"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","pageSummaryWhat.nil","pageSummaryWhy.nil","teams.team.teamGuid","teams.team.teamShortName","attribution","media.images.image.absoluteUrl.1","media.images.image.url.1","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","image.caption","media.images.image.caption","campaignGuid","image.caption.nil","media.images.image.absoluteUrl.4","media.images.image.url.4","media.images.image.absoluteUrl.5","media.images.image.url.5","media.images.image.caption.1","media.images.image.caption.2","media.images.image.caption.3","media.images.image.caption.4","media.images.image.absoluteUrl.6","media.images.image.caption.5","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.url.10","media.images.image.absoluteUrl.11","media.images.image.url.11","media.images.image.absoluteUrl.12","media.images.image.url.12","media.images.image.absoluteUrl.13","media.images.image.url.13","media.images.image.absoluteUrl.14","media.images.image.url.14","media.images.image.absoluteUrl.15","media.images.image.url.15","media.images.image.absoluteUrl.16","media.images.image.url.16","teams.team.teamGuid.nil","teams.team.teamGuid.nil.1","teams.team.teamShortName.1"
"227","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","68607896","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","350","0","https://images.justgiving.com/image/1f6e055b-50c2-429a-8bcc-68c6437d4b7f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1f6e055b-50c2-429a-8bcc-68c6437d4b7f.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1f6e055b-50c2-429a-8bcc-68c6437d4b7f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1f6e055b-50c2-429a-8bcc-68c6437d4b7f.jpg?imagetype=frpphoto&trymigrate=true","Lewis Young","4592d4ee-122d-44ed-a153-6cb9e5c2b2d4","OriginalSize",NA,"Size150x150Face",NA,"7f5706a8-855f-41d1-95aa-0312b23123d5","13739880","walkingfriends202",NA,NA,NA,"true","True","False","true","Active","<p>Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust.</p>","Lewis’s page","0","0","0","0","0","true","true","6db35e01-39b7-4ca7-9b40-c2261d9a2396","walkingfriends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","63577015","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","350","0","https://images.justgiving.com/image/d6ec9ae2-082f-4819-be7b-715748c1c572.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d6ec9ae2-082f-4819-be7b-715748c1c572.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/d6ec9ae2-082f-4819-be7b-715748c1c572.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d6ec9ae2-082f-4819-be7b-715748c1c572.jpg?imagetype=frpphoto&trymigrate=true","Michael Allington","a7088820-c2bb-4f66-8edb-b728afcc5b25","OriginalSize","https://images.justgiving.com/image/234bac9b-6a12-4833-87d0-e2877cdaff38.jpg","Size150x150Face","https://images.justgiving.com/image/234bac9b-6a12-4833-87d0-e2877cdaff38.jpg?template=size150x150face","3abbaf78-9495-4a6a-a45f-c6b6d0c07bc9","13739965","Teamducks",NA,NA,NA,"true","True","False","true","Active","<p>Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust.</p>","Michael’s page","0","0","0","0","0","true","true","933aa804-f640-4807-be6f-4f98d5d7eb8f","ducks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","75363182","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2022-03-26T00:00:00","0","0","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","Adam Maxwell","03e8909c-e135-49ea-97c5-60f726268d6e","OriginalSize",NA,"Size150x150Face",NA,"3056fcc0-4810-4c0b-ac4a-1edfdec5f668","13738601","Adam-Maxwell4",NA,NA,NA,"true","True","False","true","Active","Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust. ","Trailwalker 2021","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","66589083","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","350","0","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","Dave Graves","3eea3dd3-258d-4066-96b5-d1458d7431a3","OriginalSize","https://images.justgiving.com/image/b2e50814-0662-4782-87dd-d12d54850884.jpg","Size150x150Face","https://images.justgiving.com/image/b2e50814-0662-4782-87dd-d12d54850884.jpg?template=size150x150face","51d082d7-d0d7-4a91-ba35-3eeaebb0d1c9","13739195","dave-graves",NA,NA,NA,"true","True","False","true","Active","Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust. ","Team DUCKS","0","0","0","0","0","true","true","933aa804-f640-4807-be6f-4f98d5d7eb8f","ducks","Dave Graves, Christian Hilling, Mike Allington and Barry Gosling.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","75363182","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","0","0","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","Adam Maxwell","03e8909c-e135-49ea-97c5-60f726268d6e","OriginalSize",NA,"Size150x150Face",NA,"a2406dff-2103-48e9-8553-e45577289f83","13740245","friendswhowalk",NA,NA,NA,"true","True","False","true","Active","Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust. ","Adam Maxwell","0","0","0","0","0","true","true","6db35e01-39b7-4ca7-9b40-c2261d9a2396","walkingfriends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","75363197","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","350","0","https://images.justgiving.com/image/67cc32bf-5c3f-474b-a156-90512d43ad9a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/67cc32bf-5c3f-474b-a156-90512d43ad9a.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/67cc32bf-5c3f-474b-a156-90512d43ad9a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/67cc32bf-5c3f-474b-a156-90512d43ad9a.jpg?imagetype=frpphoto&trymigrate=true","Ash Hunter","80dbf8cf-a344-441c-ac1f-85b82670d69d","OriginalSize",NA,"Size150x150Face",NA,"c4cddd35-3995-476d-9439-8fcf3b13f38c","13740257","WalkingFriends2021",NA,NA,NA,"true","True","False","true","Active","<p>Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust.</p>","Ash’s page","0","0","0","0","0","true","true","6db35e01-39b7-4ca7-9b40-c2261d9a2396","walkingfriends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","75362668","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","350","20","https://images.justgiving.com/image/c46a2b56-19b5-4479-a21c-ad7f581de632.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c46a2b56-19b5-4479-a21c-ad7f581de632.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/c46a2b56-19b5-4479-a21c-ad7f581de632.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c46a2b56-19b5-4479-a21c-ad7f581de632.jpg?imagetype=frpphoto&trymigrate=true","Geoff Kinch","38f6970c-08d5-4f6a-816f-4d55674b849f","OriginalSize","https://images.justgiving.com/image/e274a1fc-9f9c-46b3-8e34-addc53a42739.jpg","Size150x150Face","https://images.justgiving.com/image/e274a1fc-9f9c-46b3-8e34-addc53a42739.jpg?template=size150x150face","431be823-bc11-40cd-857b-da6747019194","13739031","Loggers4","Our team is walking 100k in under 30 hours nonstop because Oxfam Great Britain and The Ghurka welfare trust","Our team is walking 100k in under 30 hours nonstop","Oxfam Great Britain and The Ghurka welfare trust","true","True","False","true","Active","<p>Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust.</p>","Loggers and Cloggers 100k in 30 hours nonstop walk","0","0","20","6","0",NA,NA,"dae5a485-fdbe-4cc9-a873-e191cc35abab","loggersandcloggers","Phil Corringham, Dawn Corringham, David Waters, Sandy Waters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","11915952","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","350","0","https://images.justgiving.com/image/911a405b-66f6-4240-b489-2356d1aa2648.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/911a405b-66f6-4240-b489-2356d1aa2648.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/911a405b-66f6-4240-b489-2356d1aa2648.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/911a405b-66f6-4240-b489-2356d1aa2648.jpg?imagetype=frpphoto&trymigrate=true","Dawn Corringham","4f3d64fc-7d6f-4b5d-8e39-47b4dabf930c","OriginalSize","https://images.justgiving.com/image/8a779f39-bbb9-4f7c-b11d-a4aed0dcc0c4.jpg","Size150x150Face","https://images.justgiving.com/image/8a779f39-bbb9-4f7c-b11d-a4aed0dcc0c4.jpg?template=size150x150face","924d7de8-eefa-413a-ac55-0f98531b989e","13739128","LoggersandCloggers","We’re doing it because we can AND we want to make a difference!","We’re doing it","we can AND we want to make a difference!","true","True","False","true","Active","<p>Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust.</p>","Loggers and Cloggers 100km in under 30hrs","0","0","0","0","0",NA,NA,"dae5a485-fdbe-4cc9-a873-e191cc35abab","loggersandcloggers","Phil Corringham, Sandy Waters and Geoff Kinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF","true","Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","68607896","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2022-03-26T00:00:00","0","0","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Lewis Young","4592d4ee-122d-44ed-a153-6cb9e5c2b2d4","OriginalSize",NA,"Size150x150Face",NA,"8aae55e8-24c6-46b5-9cb7-933349d45e73","13739753","Lewis-Young8",NA,NA,NA,"true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Lewis's page","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","75363775","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","0","0","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","Joe Cronin","aad7b50d-a4b4-4204-a13f-f2e4e2a5fb04","OriginalSize",NA,"Size150x150Face",NA,"d7c7829a-1d2a-4944-92fe-ae8681d37a78","13741704","joe-cronin2021",NA,NA,NA,"true","True","False","true","Active","Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust. ","Joe Cronin","0","0","0","0","0","true","true",NA,"yorkiebars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","yorkiebars"
"237","false","6490527","OtherPersonalChallenge","0099FF","FFFFFF","FFFFFF","FFFFFF","0099FF","FFFFFF","true","Right now, millions of children are in danger. They face violence, disease, hunger and the chaos of war and disaster. Unicef ensures more children get life-saving food, vaccinations, education and protection than anyone else. With your help, we can build a safer world for children. unicef.org.uk","181813","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","Unicef UK","http://www.justgiving.com/unicef","1072612 (England & Wales) and SC043677 (Scotland)","0","25321319","GBP","£","www.justgiving.com","2021-01-30T00:00:00","6490527","Twin my Vaccine","2026-01-30T00:00:00","1000","0","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Rowan Patterson","19b6bb56-a0d5-4714-808b-b89c4438fff2","OriginalSize",NA,"Size150x150Face",NA,"67117809-a514-4f26-8e0c-79b2dafa4bca","13740452","RowanPatterson",NA,NA,NA,"true","True","False","true","Active","<p><span>Thanks for taking the time to visit my JustGiving page.</span></p><p>It's fantastic that our communities in the UK are beginning to be protected against Covid-19. But there are many countries who can't afford to vaccinate their people. Unicef are taking action to distribute vaccines to the very poorest. You can read about it by copying this link:</p><p>https://www.unicef.org/coronavirus/covax<br/></p><p>Your two doses of vaccine (depending on which kind you had) might be worth between £4 and £30, plus the time and expertise needed to administer it. If you could have afforded to buy it for yourself, please help Unicef deliver the vaccine to someone who won't get it on the NHS.</p><p><span>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</span><br/></p>","Twin my Vaccine","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
