"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","attribution","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.1","media.images.image.url.1","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption"
"35","false","6424285","CharityAppeal","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","75308484","GBP","£","www.justgiving.com","2020-12-27T00:00:00","6424285","George’s charity run","2025-12-25T00:00:00","100","0","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","George Candlin","19363d85-5d2c-400b-86ed-4257fc612a33","OriginalSize","Size150x150Face","4e2ca0ec-c84b-42c9-876d-6a415292db39","13626620","George-Candlin","true","true","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","George's charity run","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","true","5793929","OtherSportingEvents","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","302501","75308478","GBP","£","www.justgiving.com","2020-11-29T00:00:00","5793929","Gloucester Ultra White Collar Boxing 29th November 2020","2021-06-29T00:00:00","975","0","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Nathan Esson","b98409d5-1ae8-4e13-8390-fe5137cd13b6","OriginalSize","Size150x150Face","98da821b-343a-459f-a46f-77e08e0be71b","13626619","Nathan-Esson","true","true","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Nathan's page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/71e910a9-ecdf-428b-a40b-1d72ca126dc5.jpg","https://images.justgiving.com/image/71e910a9-ecdf-428b-a40b-1d72ca126dc5.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"37","false","6424876","CompanyAppeal","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","75308222","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424876","Sponsor Daffodil Planting at Sandy Airfield","2021-04-30T00:00:00","1000","220","https://images.justgiving.com/image/c075e032-a85f-486e-bbe0-b2a350efde9f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c075e032-a85f-486e-bbe0-b2a350efde9f.jpg?imagetype=frpphoto&trymigrate=true","3","https://images.justgiving.com/image/c075e032-a85f-486e-bbe0-b2a350efde9f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c075e032-a85f-486e-bbe0-b2a350efde9f.jpg?imagetype=frpphoto&trymigrate=true","Scott Jarvis","64231794-bfcf-4b5c-a299-d0eec3a86a65","OriginalSize","Size150x150Face","3b8c86d9-6fb4-406f-8ca6-5fbfcbf72d16","13627208","SandyAirfieldDaffodils",NA,NA,"true","True","False","true","Active","<p>In an effort to brighten up our airfield a little and support Marie Curie in these times, we will have something new to look forward to in the spring of 2021, Sandy Airfield have purchased over 1000 Daffodil bulbs, together with the kind volunteer effort of our aircraft owners and their spouses, we have spent many days over the last few months planting the Dutch Master variety, chosen for their hardiness to open spaces and winds, with the ambition to see them<span style=""background-color: rgb(255, 255, 255);float: none;""> blossom along the edges of our two runways,<span class=""Apple-converted-space""> a spectacle for pilots coming into land and for visitors at our cafe, should we not be able to open to the public in Covid times, passers by will be able to see them in bloom when travelling out from Moggerhanger on the Bedford Road. F</span></span><span>eel free to drop in by air or road to see them in the Spring.</span></p><p>Your donation would be warmly received, all proceeds made through Just Giving will go fully to Marie Curie to support the wonderful work they do for people in times of need.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Sandy Airfield Sponsored Daffodils","47.50","0","220","22","0",NA,"Brightening up the world a little because we'd like to support their work.","Brightening up the world a little","we'd like to support their work.",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/9947cc51-4a8a-416b-bd54-789ecdfe0b76.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9947cc51-4a8a-416b-bd54-789ecdfe0b76.jpg?imagetype=frpphoto&trymigrate=true",NA,"https://images.justgiving.com/image/98f0880e-acd3-4b9b-b573-3852a6b30b5f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/98f0880e-acd3-4b9b-b573-3852a6b30b5f.png?imagetype=frpphoto&trymigrate=true","Volunteers Autumn bulb planting on a windy airfield."
"38","false","6424576","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","73201796","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424576","In memory of Denis Banton","2025-12-25T00:00:00","0","0","https://images.justgiving.com/image/5c03518e-f57c-4bb7-8858-5cca56b12579.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5c03518e-f57c-4bb7-8858-5cca56b12579.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/5c03518e-f57c-4bb7-8858-5cca56b12579.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5c03518e-f57c-4bb7-8858-5cca56b12579.jpg?imagetype=frpphoto&trymigrate=true","Antony  Banton","028cda1e-9b82-4a0d-88b2-091daacd1abe","OriginalSize","Size150x150Face","6dbc2f47-dbbe-4018-bd55-1924e9e61330","13627406","Denis-Banton",NA,NA,NA,"True","False","true","Active","<p>Denis left us on Wednesday 23rd December 2020, passing away peacefully at the age of 92. His release comes at the end of a rich and active life, filled with sporting and business achievements, spending time with his family and being the perfect social host alongside his beloved wife Lis, who was always his priority. If you would like to show a token of your respect at this sad time, Denis asked that donations be given to Marie Curie, to support the work they do to assist those at the end of their life.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","In memory of Denis Banton","0","0","0","0","0","Denis Banton","We hope you will show your support because of the support given to those at their end of life","We hope you will show your support","of the support given to those at their end of life","826586","Denis Banton","/b83e9729/v1/fundraising/pagebyid/13627406","remember/826586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","true","5333004","Cycling","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","75308244","GBP","£","www.justgiving.com","2021-05-16T00:00:00","5333004","Etape Caledonia 2021","2021-08-16T00:00:00","0","0","https://images.justgiving.com/image/7235e2fe-6e3c-451d-a1ba-56d468e3c000.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7235e2fe-6e3c-451d-a1ba-56d468e3c000.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/7235e2fe-6e3c-451d-a1ba-56d468e3c000.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7235e2fe-6e3c-451d-a1ba-56d468e3c000.jpg?imagetype=frpphoto&trymigrate=true","Jane Wilkinson","e9458ffb-5f02-4a47-8c47-4c39f82d70b8","OriginalSize","Size150x150Face","85b0eada-e6b5-4906-a71f-07aa31641568","13627380","EtapeCallyJane","true","true",NA,"True","False","true","Active","<p>The UK’s original closed road sportive is back – Etape Caledonia 2021!
 
Etape Caledonia has attracted more than 35,000 riders since its debut in 2007. With 5,500 places on offer each year, this sell out event attracts riders from all over the country to take on one of the most breathtaking rides through the spectacular Scottish Highlands.

#EtapeCaledonia</p>","Etape Cally Jane","0","0","0","0","0",NA,NA,NA,NA,"826588","John Wilkinson","/b83e9729/v1/fundraising/pagebyid/13627380","remember/826588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","true","5333004","Cycling","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","63510225","GBP","£","www.justgiving.com","2021-05-16T00:00:00","5333004","Etape Caledonia 2021","2021-08-16T00:00:00","0","0","https://images.justgiving.com/image/94de33d1-a0b9-4b2f-859e-032aeac68eb4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/94de33d1-a0b9-4b2f-859e-032aeac68eb4.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/94de33d1-a0b9-4b2f-859e-032aeac68eb4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/94de33d1-a0b9-4b2f-859e-032aeac68eb4.jpg?imagetype=frpphoto&trymigrate=true"," ","0a6c997e-d790-41a1-a52f-6b4c55fb6b20","OriginalSize","Size150x150Face","69dc5e66-560f-4383-be92-a71cd2fc3e92","13627178","EtapeCallyDerry","true","true",NA,"True","False","true","Active","<p>The UK’s original closed road sportive is back – Etape Caledonia 2021!
 
Etape Caledonia has attracted more than 35,000 riders since its debut in 2007. With 5,500 places on offer each year, this sell out event attracts riders from all over the country to take on one of the most breathtaking rides through the spectacular Scottish Highlands.

#EtapeCaledonia</p>","Etape Cally Derry","0","0","0","0","0",NA,NA,NA,NA,"826589","John Wilkinson","/b83e9729/v1/fundraising/pagebyid/13627178","remember/826589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","false","6424777","PersonalSwimming","F28B2D","FFFFFF","000066","000066","F28B2D","FFFFFF","true","RNLI volunteer lifeboat crews provide a 24-hour search and rescue service all around the UK and Ireland, while lifeguards keep a careful watch on the UK’s busiest beaches. RNLI lifesaving and drowning prevention depend on supporter fundraising and the generous donations that you and others give.","11200","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","RNLI - Royal National Lifeboat Institution","http://www.justgiving.com/rnli","209603","0","48212796","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424777","Christmas Day Swim","2021-06-25T00:00:00","100","45","https://images.justgiving.com/image/cc64da07-6c3e-4f9e-a94c-1445ab9794e6.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/cc64da07-6c3e-4f9e-a94c-1445ab9794e6.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/cc64da07-6c3e-4f9e-a94c-1445ab9794e6.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/cc64da07-6c3e-4f9e-a94c-1445ab9794e6.jpg?imagetype=frpphoto&trymigrate=true","Sarah Hanks","313287fc-e634-4239-a351-c3f2596d49f8","OriginalSize","Size150x150Face","08e117a3-9297-44a7-81cf-ec9abe6c45d7","13626408","Sarah-Hanks3","true","true","true","True","False","true","Active","Too many people are still drowning. More than ever we need the RNLI’s help. As a charity, the RNLI depends on our donations so it can go on saving lives and keeping us and our loved ones safe. 

RNLI lifesavers are our lifeline. They’re the lifeboat crews who provide 24-hour search and rescue right around the UK and Ireland. The lifeguards keeping watch on 240 of the busiest beaches in the UK and Channel Islands. And the RNLI safety teams and educators working tirelessly to stop people getting into trouble in the first place.

Thank you.","Sarah, Dave and Bourne's Christmas Day Swim","10","0","45","45","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","54551680","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-05-24T00:00:00","100","5","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Heather Brailsford","1c687fa0-6540-4745-a918-7ae5cb0b948f","OriginalSize","Size150x150Face","04058148-2799-46bc-bec5-41a6ad2123b8","13627738","TheBigWinterWander-HeatherBrailsford","true","true","true","True","False","true","Active","<p>IF YOU GO DOWN TO THE WOODS TODAY... You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline were losing our precious red squirrels, hedgehogs and birds at an alarming rate. By taking part in The Big Winter Wander, you and your friends and family can reconnect with our country's beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world. Nature has been there to offer us comfort during difficult times, and now its our time to give back.</p>","Heather","0","0","5","5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA
"43","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","75308258","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-05-24T00:00:00","100","0","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","William Watt","0809762d-ba4d-463e-8998-780569162d39","OriginalSize","Size150x150Face","cfd175cb-4c40-47a0-a7a0-91175b2f8c5f","13627384","TheBigWinterWander-JinkyWatt","true","true","true","True","False","true","Active","<p>IF YOU GO DOWN TO THE WOODS TODAY... You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline were losing our precious red squirrels, hedgehogs and birds at an alarming rate. By taking part in The Big Winter Wander, you and your friends and family can reconnect with our country's beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world. Nature has been there to offer us comfort during difficult times, and now its our time to give back.</p>","Jinky","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/8da6ed82-6433-4d62-8f7a-ab2835bc9821.jpg","https://images.justgiving.com/image/8da6ed82-6433-4d62-8f7a-ab2835bc9821.jpg?template=size150x150face",NA,NA,NA,NA,"f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA
"44","true","5245314","Running_Marathons","020202","FCFCFC","606063","606063","020202","FCFCFC","true","We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","54551653","GBP","£","www.justgiving.com","2021-10-10T00:00:00","5245314","Manchester Marathon 2021","2022-04-10T00:00:00","925","0","https://images.justgiving.com/image/17c5e8d5-33c0-48ce-9291-d56ddebb334f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/17c5e8d5-33c0-48ce-9291-d56ddebb334f.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/17c5e8d5-33c0-48ce-9291-d56ddebb334f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/17c5e8d5-33c0-48ce-9291-d56ddebb334f.jpg?imagetype=frpphoto&trymigrate=true","Paul Stewart","a0dcaa09-eb2b-4620-9968-092afb898a86","OriginalSize","Size150x150Face","09f788a8-2923-4277-8f2a-b2b892d7341b","13626909","Paul-Stewart32","true","true","true","True","False","true","Active","WWF is at the heart of global efforts to address the world’s most important environmental challenges: safeguarding the natural world, tackling climate change and enabling people to use only their fair share of natural resources. Together we can build a future where people and nature thrive.

Your support is much appreciated.

Find out more by visiting wwf.org.uk","Paul's page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/81b2ac76-f0ff-4f56-8cd5-b2fef2b95175.jpg","https://images.justgiving.com/image/81b2ac76-f0ff-4f56-8cd5-b2fef2b95175.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"45","true","5245314","Running_Marathons","020202","FCFCFC","606063","606063","020202","FCFCFC","true","We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","54551653","GBP","£","www.justgiving.com","2021-10-10T00:00:00","5245314","Manchester Marathon 2021","2022-01-10T00:00:00","0","0","https://images.justgiving.com/image/9cc1770a-f671-42fc-8c19-e209805066a7.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9cc1770a-f671-42fc-8c19-e209805066a7.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/9cc1770a-f671-42fc-8c19-e209805066a7.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9cc1770a-f671-42fc-8c19-e209805066a7.png?imagetype=frpphoto&trymigrate=true","Paul Stewart","a0dcaa09-eb2b-4620-9968-092afb898a86","OriginalSize","Size150x150Face","e43bd2b3-5e19-4332-a0ea-2003aea8a42e","13626863","pauls-giving-page-2290","true","true","true","True","False","true","Active","WWF is at the heart of global efforts to address the world’s most important environmental challenges: safeguarding the natural world, tackling climate change and enabling people to use only their fair share of natural resources. Together we can build a future where people and nature thrive.

Your support is much appreciated.

Find out more by visiting wwf.org.uk","pauls-giving-page-2290","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/81b2ac76-f0ff-4f56-8cd5-b2fef2b95175.jpg","https://images.justgiving.com/image/81b2ac76-f0ff-4f56-8cd5-b2fef2b95175.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"46","false","6424784","PersonalRunning_Marathons","0099FF","FFFFFF","FFFFFF","FFFFFF","0099FF","FFFFFF","true","Right now, millions of children are in danger. They face violence, disease, hunger and the chaos of war and disaster. Unicef ensures more children get life-saving food, vaccinations, education and protection than anyone else. With your help, we can build a safer world for children. unicef.org.uk","181813","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","Unicef UK","http://www.justgiving.com/unicef","1072612 (England & Wales) and SC043677 (Scotland)","0","75262784","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424784","Unicef Marathon a Month","2022-06-25T00:00:00","10000","0","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","James  McLeod ","5c3f0782-17d7-4ff4-a8fe-45d485785581","OriginalSize","Size150x150Face","07f96853-ebbe-46e7-8476-2f4876ee31f6","13626420","marathon-a-month",NA,NA,"true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","James 's Unicef Marathon a Month","0","0","0","0","0",NA,"I am running a marathon a month in 2021 because no child should go hungry or be a victim of abuse","I am running a marathon a month in 2021","no child should go hungry or be a victim of abuse",NA,NA,NA,NA,"https://images.justgiving.com/image/181e312a-fbe8-4439-aaa4-d989a35c7cd3.jpg","https://images.justgiving.com/image/181e312a-fbe8-4439-aaa4-d989a35c7cd3.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
