"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummary","pageSummaryWhat","pageSummaryWhy","teams.team.teamGuid","teams.team.teamShortName.nil","campaignGuid","media.images.image.absoluteUrl.1","media.images.image.url.1","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption","media.images.image.caption.1","media.images.image.absoluteUrl.3","media.images.image.caption.2","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.caption.3","media.images.image.url.4","teams.team.teamShortName","media.images.image.absoluteUrl.5","media.images.image.url.5","media.images.image.absoluteUrl.6","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.url.10"
"56","false","6299141","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","46187723","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299141","In memory of Margaret Doherty","2025-10-24T00:00:00","200","250","https://images.justgiving.com/image/4d104d91-acd6-4142-837f-14a5d432d78c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4d104d91-acd6-4142-837f-14a5d432d78c.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/4d104d91-acd6-4142-837f-14a5d432d78c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4d104d91-acd6-4142-837f-14a5d432d78c.jpg?imagetype=frpphoto&trymigrate=true","James Doherty","a38533ba-608d-4b4d-9c25-051f4839509b","OriginalSize","Size150x150Face","f0936840-7dec-4ca8-92f9-0535dcb1e77e","13470297","MaggieDoherty",NA,NA,NA,"True","False","true","Active","<p>Maggie loved life and life loved her right back. But as she put it, that 'bastard cancer' got in the way. When it got bad, the good people at the Marie Curie hospice in Glasgow provided her with so much support, care and love. She was so grateful and called it her lovely hotel.</p><p>It meant so much to us, her family, that she was able to feel comforted and secure, even when COVID stopped us from being able to visit. To know that the nurses, doctors and cleaners were all there for her meant so much.</p><p>So instead of any flowers or other memorials, please do feel free to donate to Marie Curie. Every penny counts and Maggie would approve. Then please raise a glass and celebrate a great life, well lived, with love. xxx</p><p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","In memory of Maggie - Raising funds for Marie Curie","55","0","250","125","0","https://images.justgiving.com/image/5bf73d30-7e28-467a-a645-2b6812e0310e.jpg","https://images.justgiving.com/image/5bf73d30-7e28-467a-a645-2b6812e0310e.jpg?template=size150x150face","Margaret Doherty","815880","Margaret Doherty","/b83e9729/v1/fundraising/pagebyid/13470297","remember/815880","Raising money because they provided such wonderful care for Maggie x","Raising money","they provided such wonderful care for Maggie x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","false","6299178","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","75209638","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299178","In memory of June Beeston","2025-10-24T00:00:00","200","210","https://images.justgiving.com/image/84982890-39f3-480e-8c19-f1f148ae0740.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/84982890-39f3-480e-8c19-f1f148ae0740.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/84982890-39f3-480e-8c19-f1f148ae0740.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/84982890-39f3-480e-8c19-f1f148ae0740.jpg?imagetype=frpphoto&trymigrate=true","Emma Beeston","c5743e08-e560-4a0d-9c41-0db985f2a681","OriginalSize","Size150x150Face","f25a3ac5-ba1c-4c74-b844-9d73520a290a","13470313","Emma-Beeston1",NA,NA,NA,"True","False","true","Active","<p>June Mary Beeston passed away on Wednesday 21st October after suffering from lung cancer. </p><p>June was strong and positive to the end. She impacted so many lives and made a lasting impression on everyone she met.</p><p>She was the best and most fun Mumsy, Grandy, Junie and friend anyone could have and she will be missed so much.</p><p>May she live on in our hearts forever and put a smile on our faces when we think of her.</p><p>June loved flowers but would be happier with donations to this fabulous charity who supported her to the end.</p><p><span>Thanks for taking the time to visit my JustGiving page.</span><br/></p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","In memory and celebration of June","37.50","0","210","105","0",NA,NA,"June Beeston","815775","June Beeston","/b83e9729/v1/fundraising/pagebyid/13470313","remember/815775","Donations as an alternative to flowers because of the loving care received.","Donations as an alternative to flowers","of the loving care received.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","false","6298777","PersonalRunning_Marathons","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","55787391","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6298777","Phoenix Virtual run P24 twist","2021-04-24T00:00:00","150","630","https://images.justgiving.com/image/aaae9922-6b0a-48e7-adda-9374253acc1e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/aaae9922-6b0a-48e7-adda-9374253acc1e.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/aaae9922-6b0a-48e7-adda-9374253acc1e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/aaae9922-6b0a-48e7-adda-9374253acc1e.jpg?imagetype=frpphoto&trymigrate=true","Candice Hayward","37b2676f-d70f-4bff-9241-86d4748e3214","OriginalSize","Size150x150Face","7d9e24a2-3ccf-4849-9746-05a3ae197e22","13469815","Candice-Hayward7",NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>I am running a 24 hour challenge in memory of my Grandpa McCrabbe who passed away nearly 2 weeks ago. Marie Curie supported my Grandpa and my family through the toughest months of all of their lives. My Grandpa was so unwell and in a lot of pain but kept he's sense of humour throughout. We also shared the same birthday. Nice surprise for him being a grandad for the first time :) I used to go and stay with him in Ireland, 4 weeks out of the 6 weeks school holidays and every day for those 4 weeks I would eat mash potato for lunch (I loved it)</p><p>So... what better way to remember my grandpa than running a 24 hour challenge in his memory. </p><p>Again thank you for taking the time to read this and an even bigger thank you for donating. I really do appreciate it &lt;3   </p>","Candice's Phoenix Virtual run P24 twist","107.50","0","630","420","0","https://images.justgiving.com/image/efd1250e-8bb0-42b6-9759-6366246dcde1.jpg","https://images.justgiving.com/image/efd1250e-8bb0-42b6-9759-6366246dcde1.jpg?template=size150x150face",NA,"815777","John McCrabbe","/b83e9729/v1/fundraising/pagebyid/13469815","remember/815777","Running for 24hours.A mile, every hour on the hour because They were a great support for my Grandpa & family","Running for 24hours.A mile, every hour on the hour","They were a great support for my Grandpa & family",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","false","6299097","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","75209903","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299097","In memory of Giuseppa Benincasa","2025-10-24T00:00:00","1200","30","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Clair  Benincasa ","24cc5c9a-0747-4e05-997d-bae0adcf8cee","OriginalSize","Size150x150Face","b2ff1742-8123-4785-b1ab-e76e1f6a3fe2","13470242","Clair-Benincasa","true","true",NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Clair 's page","0","0","30","3","0",NA,NA,"Giuseppa Benincasa","815813","Giuseppa Benincasa ","/b83e9729/v1/fundraising/pagebyid/13470242","remember/815813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","false","6299119","InMemory","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","46635550","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299119","In memory of Brian Gable","2025-10-24T00:00:00","1000","0","https://images.justgiving.com/image/0594b2ee-5194-4fa6-ab85-dbeba2599e78.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0594b2ee-5194-4fa6-ab85-dbeba2599e78.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/0594b2ee-5194-4fa6-ab85-dbeba2599e78.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0594b2ee-5194-4fa6-ab85-dbeba2599e78.jpg?imagetype=frpphoto&trymigrate=true","ian gable","d85b7c53-9e6c-45bb-abea-7fd4a61b4258","OriginalSize","Size150x150Face","add885b6-51bb-41d9-bb96-a2d2e8b30885","13470270","Briangable1",NA,NA,NA,"True","False","true","Active","<p style=""color: rgb(38, 38, 38);"">Thank you for taking the time to visit my JustGiving page.</p><p style=""color: rgb(38, 38, 38);"">This page is in memory of Brian Gable, who was a loving Father, Grandfather and a kind friend to all.</p><p style=""color: rgb(38, 38, 38);"">Brian sadly passed away on 7th October 2020 after his battle with Cancer, but lived a full and independent life until the end.</p><p style=""color: rgb(38, 38, 38);""><span>Happy Golfing on your new course in the heavens !!</span></p>","Brian Gable","0","0","0","0","0",NA,NA,"Brian Gable","815848","Brian Gable","/b83e9729/v1/fundraising/pagebyid/13470270","remember/815848","Donations instead of flowers because Rebecca was there for Brian in his final hours.","Donations instead of flowers","Rebecca was there for Brian in his final hours.","9ccdd9c2-25bd-48d8-8f6e-40aa6db6e949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bfgable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","false","6299053","OtherPersonalChallenge","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","57367152","GBP","£","www.justgiving.com","2020-11-16T00:00:00","6299053","Zehavas book read","2025-10-24T00:00:00","300","50","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","debbie warmberg","7007fb74-601f-491c-9355-00aaacbb31b3","OriginalSize","Size150x150Face","32954f6f-151a-476b-b6fc-a7997277b812","13470910","debbie-warmberg","true","true",NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Zehavas 100 book read","7.50","0","50","17","0",NA,NA,NA,"815890","Jacqui Biren","/b83e9729/v1/fundraising/pagebyid/13470910","remember/815890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","false","6299218","PersonalCycling","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","63096937","GBP","£","www.justgiving.com","2020-11-20T00:00:00","6299218","750 miles in 28 days","2021-05-20T00:00:00","750","220","https://images.justgiving.com/image/bike-handles-orange.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/bike-handles-orange.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/bike-handles-orange.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/bike-handles-orange.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Gteg McHugh","a390cdc5-d2cb-4dd7-9ab0-483fb8dd3729","OriginalSize","Size150x150Face","a97d8124-3fa1-4492-ba48-95bb6aab4423","13470368","Gteg-McHugh",NA,NA,"true","True","False","true","Active","I have decided it would be a good idea to rotate my legs periodically for 28 days. Whilst sitting on a bike. My target is to complete 750 miles of perambulation in this manner in the pursuit of charitable donations. I will be raising money for Marie Curie who provided such incredible end of life care to my Mum who sadly passed away this year. These people really are angels and I hope you'll help me support this incredible charity and the wonderful staff that work there. Also, pray for my backside. <br /><br />Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.","Greg's 750 miles in 28 days","50","0","220","29","0",NA,NA,NA,NA,NA,NA,NA,"I am cycling because it's such a lovely time of year to do so","I am cycling","it's such a lovely time of year to do so",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","true","5478049","Treks","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","20879253","GBP","£","www.justgiving.com","2021-09-10T00:00:00","5478049","Canadian Rockies 2021 for Scotland","2022-03-19T00:00:00","3850","30","https://images.justgiving.com/image/16c6ced0-503f-492e-a394-01f4a1699c2b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/16c6ced0-503f-492e-a394-01f4a1699c2b.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/16c6ced0-503f-492e-a394-01f4a1699c2b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/16c6ced0-503f-492e-a394-01f4a1699c2b.jpg?imagetype=frpphoto&trymigrate=true","Lisa Barclay","fbca35b4-f87e-46bc-aa92-37bf4b747eaf","OriginalSize","Size150x150Face","3c2a620d-81f1-4b21-928f-71a1c21a5523","13470496","Lisa-Barclay6","true","true","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Between 10th and 18th September 2021 I am taking part in a <span>magnificent trek in some of the most spectacular national parks in the Canadian Rockies, including Banff and Yoho as well as the vibrant city of Calgary. </span></p><p><span>I signed up for this challenge back in February of this year as I needed something to focus on. I wanted to pick something that would be a challenge as well as help with the provision of care for more people living with a terminal illness. </span></p><p>I am lucky to be joined by my partner in adventure, Angela Mckenzie. We had great fundraising ideas in place which have unfortunately all been pushed to the sidelines due to Covid-19 restrictions. We are working on alternative online and virtual fundraising ideas so please bear with us whilst we get creative! Over the coming months look out for some online Lucky Squares and auctions and hopefully some fun activities &#129310;</p><p><span>Donating through JustGiving</span><span> is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</span></p>","Lisa's 2021 Adventure","0","0","30","1","0","https://images.justgiving.com/image/5e4a228b-681b-4550-9246-cfe541008447.jpg","https://images.justgiving.com/image/5e4a228b-681b-4550-9246-cfe541008447.jpg?template=size150x150face","Angela Mckenzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","false","6299074","Treks","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","73902103","GBP","£","www.justgiving.com","2021-09-01T00:00:00","6299074","Kilimanjaro ","2022-03-01T00:00:00","1100","0","https://images.justgiving.com/image/7218486b-18dd-4e53-a6c6-1925485ad913.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7218486b-18dd-4e53-a6c6-1925485ad913.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/7218486b-18dd-4e53-a6c6-1925485ad913.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7218486b-18dd-4e53-a6c6-1925485ad913.jpg?imagetype=frpphoto&trymigrate=true","Beth Aldred","ea0eeb3b-ccc5-4bdc-b31a-62abc21a137d","OriginalSize","Size150x150Face","cb2b01c2-3989-4b75-8fb1-8e0943bfd5c3","13470214","Beth-Aldred2","true","true",NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Beth's Kilimanjaro  page","0","0","0","0","0",NA,NA,NA,"815778","Ken  Aldred","/b83e9729/v1/fundraising/pagebyid/13470214","remember/815778",NA,NA,NA,"ef5d254d-1730-4c79-a988-bf4434486d31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bethclimbskili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","false","6299032","CharityAppeal","F28B2D","FFFFFF","000066","000066","F28B2D","FFFFFF",NA,"RNLI volunteer lifeboat crews provide a 24-hour search and rescue service all around the UK and Ireland, while lifeguards keep a careful watch on the UK’s busiest beaches. RNLI lifesaving and drowning prevention depend on supporter fundraising and the generous donations that you and others give.","11200","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","RNLI - Royal National Lifeboat Institution","http://www.justgiving.com/rnli","209603","0","65494193","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299032","Halloween Tarot Fun for the RNLI","2025-10-24T00:00:00","30","5","https://images.justgiving.com/image/2015275a-eb3a-46df-8b63-b414a6d07df4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2015275a-eb3a-46df-8b63-b414a6d07df4.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/2015275a-eb3a-46df-8b63-b414a6d07df4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2015275a-eb3a-46df-8b63-b414a6d07df4.jpg?imagetype=frpphoto&trymigrate=true","Lindsey Till","2ab64e6a-b367-4684-93eb-612c74a839b9","OriginalSize","Size150x150Face","b56f0988-3b09-4f1f-aa84-c8e8addd72ec","13470183","DaisyRenton","true","true","true","True","False","true","Active","Thank you for visiting my JustGiving page. 
RNLI lifeboats in Yorkshire and the North East protect hundreds of communities through our 24-hour search and rescue service. They rely on the safest, most reliable lifeboats and modern stations to launch from. 
We rely on donations from you the public to continue saving lives at sea - your donation to this page will help support the running of lifeboat stations in Yorkshire and the North East.","RNLI Yorkshire and North East - Lifesavers Fund ","0","0","5","17","0","https://images.justgiving.com/image/2ab64e6a-b367-4684-93eb-612c74a839b9.jpg","https://images.justgiving.com/image/2ab64e6a-b367-4684-93eb-612c74a839b9.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15129643-5ae0-4129-b545-1195945630e4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","false","6299143","InMemory","F28B2D","FFFFFF","000066","000066","F28B2D","FFFFFF","true","RNLI volunteer lifeboat crews provide a 24-hour search and rescue service all around the UK and Ireland, while lifeguards keep a careful watch on the UK’s busiest beaches. RNLI lifesaving and drowning prevention depend on supporter fundraising and the generous donations that you and others give.","11200","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","RNLI - Royal National Lifeboat Institution","http://www.justgiving.com/rnli","209603","0","72025151","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299143","In memory of Paul Howgego","2025-10-24T00:00:00","500","0","https://images.justgiving.com/image/1afd37f9-7bd9-4e61-8fe0-71681faf1221.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1afd37f9-7bd9-4e61-8fe0-71681faf1221.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1afd37f9-7bd9-4e61-8fe0-71681faf1221.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1afd37f9-7bd9-4e61-8fe0-71681faf1221.jpg?imagetype=frpphoto&trymigrate=true","Michelle Howgego","d3e509f8-9193-44bf-a3fd-9f5e7fdb9c5f","OriginalSize","Size150x150Face","b5a8c4cf-27b3-4869-b861-44163fbf89e5","13470299","for-paul-howgego",NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>My dad loved the sea, he has always been a keen sea fisherman, it was one of the biggest pleasures in his life. Your donations to a cause close to his heart would mean a lot.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","In memory of Paul Howgego","0","0","0","0","0","https://images.justgiving.com/image/0f4960db-9bcb-47ab-8442-a508769f116c.jpg","https://images.justgiving.com/image/0f4960db-9bcb-47ab-8442-a508769f116c.jpg?template=size150x150face","Paul Howgego","815883","Paul Howgego","/b83e9729/v1/fundraising/pagebyid/13470299","remember/815883","I am raising money because this charity meant a lot to my Dad.","I am raising money","this charity meant a lot to my Dad.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
