"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","teams.team.teamGuid","teams.team.teamShortName","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","image.caption","media.images.image.absoluteUrl.1","media.images.image.caption","media.images.image.url.1","pageSummary","pageSummaryWhat","pageSummaryWhy","campaignGuid","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","attribution","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption.1","media.images.image.absoluteUrl.3","media.images.image.caption.2","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.caption.3","media.images.image.url.4","media.images.image.absoluteUrl.5","media.images.image.caption.4","media.images.image.url.5","media.images.image.absoluteUrl.6","media.images.image.caption.5","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.caption.6","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.caption.7","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.caption.8","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.caption.9","media.images.image.url.10","media.images.image.absoluteUrl.11","media.images.image.caption.10","media.images.image.url.11","media.images.image.absoluteUrl.12","media.images.image.caption.11","media.images.image.url.12","media.images.image.absoluteUrl.13","media.images.image.caption.12","media.images.image.url.13"
"114","false","6608243","OtherPersonalChallenge","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","57468550","GBP","£","www.justgiving.com","2021-04-01T00:00:00","6608243","3000 sit ups in April","2026-03-28T00:00:00","100","40","https://images.justgiving.com/image/21912a69-a750-4e91-aee5-305ce3ecad73.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/21912a69-a750-4e91-aee5-305ce3ecad73.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/09ea6c3a-3e26-4b43-8085-fcb993032a86.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/09ea6c3a-3e26-4b43-8085-fcb993032a86.jpg?imagetype=frpphoto&trymigrate=true","Louise Clarkson","50d66ef2-bf03-4f1b-88cf-bb13958e1869","OriginalSize","Size150x150Face","5625e762-a7fc-40ae-acec-35025a0531b0","13948300","Louise-Clarkson12",NA,"true","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",NA,NA,"Louise's 3000 sit ups in April","7.50","0","40","40","0",NA,"https://images.justgiving.com/image/21912a69-a750-4e91-aee5-305ce3ecad73.jpg?imagetype=frpphoto&trymigrate=true",NA,"https://images.justgiving.com/image/21912a69-a750-4e91-aee5-305ce3ecad73.jpg?imagetype=frpphoto&trymigrate=true","I am doing 100 sit ups a day for 30 days!!","I am doing 100 sit ups a day for 30 days!!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","false","6609291","PersonalWalks","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF",NA,"Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","71722823","GBP","£","www.justgiving.com","2021-03-28T00:00:00","6609291","Bill and I are hoping to walk the coastal path from Padstow to our caravan at Treyarnon. End of May/beginning of June","2022-09-28T00:00:00","0","30","https://images.justgiving.com/image/4c167489-7c27-4a5d-9030-e0b3d141476b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4c167489-7c27-4a5d-9030-e0b3d141476b.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/4c167489-7c27-4a5d-9030-e0b3d141476b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4c167489-7c27-4a5d-9030-e0b3d141476b.jpg?imagetype=frpphoto&trymigrate=true","Jenny Price","8fd25446-bdb4-48dc-b330-ad0cef6cbb73","OriginalSize","Size150x150Face","0c6c0a9c-bb62-49f0-bde7-16e59ecc4e52","13949597","Jenny-Price13","true","true","true","True","False","true","Active","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in peoples homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.",NA,NA,"Jenny's Bill and I are hoping to walk the coastal path from Padstow to our caravan at Treyarnon. End of May/beginning of June","5","0","30","0","0",NA,NA,NA,NA,NA,NA,NA,"6b2096d4-4fd9-4850-8ed7-b0b8be84717b","https://images.justgiving.com/image/eeea32d3-f23d-46de-a2d0-6234051a9c0f.jpg","https://images.justgiving.com/image/eeea32d3-f23d-46de-a2d0-6234051a9c0f.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","false","6607937","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","56537325","GBP","£","www.justgiving.com","2021-03-28T00:00:00","6607937","In memory of John  Flanigan","2026-03-28T00:00:00","0","340","https://images.justgiving.com/image/ec897f8b-cf35-46f8-b7bd-56209d159718.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ec897f8b-cf35-46f8-b7bd-56209d159718.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Lisa Flanigan","6a51cd48-acae-410d-b7ad-92e0712bb9e8","OriginalSize","Size150x150Face","de7b7500-a589-4e78-95ad-fef08ba90363","13949211","Lisa-Flanigan2","true","true",NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>This page has been set up in loving memory of John Flanigan who sadly lost his life on the 24th March after battling many illnesses. </p><p>Marie Curie provided amazing support for John &amp; his family. As such we wanted to raise money to help others who need it most &amp; to show our appreciation for all the help &amp; support over the past 14 months. </p>",NA,NA,"John Flanigan","42.50","0","340","0","0",NA,"https://images.justgiving.com/image/ec897f8b-cf35-46f8-b7bd-56209d159718.jpg?imagetype=frpphoto&trymigrate=true",NA,"https://images.justgiving.com/image/ec897f8b-cf35-46f8-b7bd-56209d159718.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,"https://images.justgiving.com/image/627929e3-b39a-4537-a2d4-26c8826eadf0.jpg","https://images.justgiving.com/image/627929e3-b39a-4537-a2d4-26c8826eadf0.jpg?template=size150x150face","855365","John  Flanigan","/b83e9729/v1/fundraising/pagebyid/13949211","remember/855365","John  Flanigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","true","6574977","OtherSportingEvents","F3DB16","FFFFFF","006BB6","006BB6","F3DB16","FFFFFF","true","Marie Curie provides care and support for people living with any terminal illness across the UK. Our nurses work night and day in people’s homes and our hospices offer specialist care. We also support people emotionally, provide practical information, and match them with trained volunteers.","50","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","https://images.justgiving.com/image/2ea25b6d-3c27-42b0-bc79-8d74bf208dd4.png","Marie Curie","http://www.justgiving.com/mariecurie","207994 (England & Wales) and SC038731 (Scotland)","0","66490116","GBP","£","www.justgiving.com","2021-04-01T00:00:00","6574977","Sit Up Challenge- 3000 sit ups in April","2021-10-30T00:00:00","150","10","https://images.justgiving.com/image/4562132c-2f25-4c8b-a608-432067b1d696.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4562132c-2f25-4c8b-a608-432067b1d696.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Shona Bailey","edc4cace-6f64-4692-9d64-c735551cd4dc","OriginalSize","Size150x150Face","91a621f8-439e-4a63-90e5-c9c0093aca19","13948396","shonabailey1",NA,NA,"true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p><p><span>I have chosen to help raise money for Marie Curie, Covid has hit charity based end of life assistance massively and we'd like to raise as much as we can to help fund the money to pay for the nurses ect to enable the best possible care for those who need it most. </span></p><p>I will be doing a mixture of sit up types, 100 per day until the end of April.</p>",NA,NA,"Shona Bailey","2.50","0","10","7","0",NA,"https://images.justgiving.com/image/4562132c-2f25-4c8b-a608-432067b1d696.jpg?imagetype=frpphoto&trymigrate=true",NA,"https://images.justgiving.com/image/4562132c-2f25-4c8b-a608-432067b1d696.jpg?imagetype=frpphoto&trymigrate=true","I am taking part in the 3000 sit ups in April because it's a great way to support those who need it most","I am taking part in the 3000 sit ups in April","it's a great way to support those who need it most",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","false","6608230","Cycling","F28B2D","FFFFFF","000066","000066","F28B2D","FFFFFF",NA,"RNLI volunteer lifeboat crews provide a 24-hour search and rescue service all around the UK and Ireland, while lifeguards keep a careful watch on the UK’s busiest beaches. RNLI lifesaving and drowning prevention depend on supporter fundraising and the generous donations that you and others give.","11200","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","RNLI - Royal National Lifeboat Institution","http://www.justgiving.com/rnli","209603","0","75484669","GBP","£","www.justgiving.com","2021-04-01T00:00:00","6608230","Pedal for Appledore RNLI  250miles","2021-10-30T00:00:00","0","0","https://images.justgiving.com/image/4aae4274-ef19-411a-98d1-52a09f7e0811.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4aae4274-ef19-411a-98d1-52a09f7e0811.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/4aae4274-ef19-411a-98d1-52a09f7e0811.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4aae4274-ef19-411a-98d1-52a09f7e0811.jpg?imagetype=frpphoto&trymigrate=true","Phillip Thomas","badabe33-db3a-4bf8-8bc8-076c734e7470","OriginalSize","Size150x150Face","367b2be5-129c-40db-b04a-d8478668f096","13948283","Phillip-Thomas13","true","true","true","True","False","true","Active","Thank you for supporting this fundraising page for this year Pedal for Appledore RNLI Challenge.

The challenge is to raise money to support the work of the Appledore Lifeboats by complete the target mileage within a month.

The RNLI relies on donations from the public to continue saving lives at sea - your donation to this page will help support the running of stations in the South West, including Appledore lifeboat station.
",NA,NA,"Phillip's Pedal for Appledore RNLI  250miles page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"830d6ac9-e963-45e3-930f-9248fe4e9fb3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","false","6609493",NA,"F28B2D","FFFFFF","000066","000066","F28B2D","FFFFFF","true","RNLI volunteer lifeboat crews provide a 24-hour search and rescue service all around the UK and Ireland, while lifeguards keep a careful watch on the UK’s busiest beaches. RNLI lifesaving and drowning prevention depend on supporter fundraising and the generous donations that you and others give.","11200","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","RNLI - Royal National Lifeboat Institution","http://www.justgiving.com/rnli","209603","0","59516779","GBP","£","www.justgiving.com","2021-04-02T00:00:00","6609493","24 Hour Stream for RNLI","2026-03-28T00:00:00","250","0","https://images.justgiving.com/image/2bbacec2-d2e6-4545-8b00-d51cd37452d5.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2bbacec2-d2e6-4545-8b00-d51cd37452d5.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/2bbacec2-d2e6-4545-8b00-d51cd37452d5.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2bbacec2-d2e6-4545-8b00-d51cd37452d5.png?imagetype=frpphoto&trymigrate=true","Nicholas James Hopkins","e8f12024-5e2f-4fca-9feb-9182743a53eb","OriginalSize","Size150x150Face","2304dbfd-ec7d-4625-a77c-f14864c06e48","13951023","jayyermzz",NA,"true","true","True","False","true","Active","<p>FRIDAY APRIL 2ND 10AM</p><p>twitch.tv/jayyermzz</p><p><br/></p><p>Too many people are still drowning. More than ever we need the RNLI’s help. As a charity, the RNLI depends on our donations so it can go on saving lives and keeping us and our loved ones safe. RNLI lifesavers are our lifeline. They’re the lifeboat crews who provide 24-hour search and rescue right around the UK and Ireland. The lifeguards keeping watch on 240 of the busiest beaches in the UK and Channel Islands. And the RNLI safety teams and educators working tirelessly to stop people getting into trouble in the first place.Thank you.</p>",NA,NA,"(*hopefully*) 24 Hour Stream for RNLI","0","0","0","0","0",NA,NA,NA,NA,"I'm (*hopefully*) doing a 24 hour stream","I'm (*hopefully*) doing a 24 hour stream",NA,NA,"https://images.justgiving.com/image/e35f10f1-030f-4201-b671-e89c77c177da.jpg","https://images.justgiving.com/image/e35f10f1-030f-4201-b671-e89c77c177da.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","false","6607848","Cycling","F28B2D","FFFFFF","000066","000066","F28B2D","FFFFFF",NA,"RNLI volunteer lifeboat crews provide a 24-hour search and rescue service all around the UK and Ireland, while lifeguards keep a careful watch on the UK’s busiest beaches. RNLI lifesaving and drowning prevention depend on supporter fundraising and the generous donations that you and others give.","11200","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","RNLI - Royal National Lifeboat Institution","http://www.justgiving.com/rnli","209603","0","64663903","GBP","£","www.justgiving.com","2021-04-01T00:00:00","6607848","pedalforappledore","2021-10-30T00:00:00","100","0","https://images.justgiving.com/image/06f81805-88f9-437f-a515-00ab877c31b4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/06f81805-88f9-437f-a515-00ab877c31b4.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/06f81805-88f9-437f-a515-00ab877c31b4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/06f81805-88f9-437f-a515-00ab877c31b4.jpg?imagetype=frpphoto&trymigrate=true","Sarah thomas","daeb28b7-461b-4646-8536-9cfe1acf5b4e","OriginalSize","Size150x150Face","4c719710-540a-4def-96c5-42541e06847e","13948738","Sarah-thomas165",NA,NA,"true","True","False","true","Active","Thank you for supporting this fundraising page for this year Pedal for Appledore RNLI Challenge.

The challenge is to raise money to support the work of the Appledore Lifeboats by complete the target mileage within a month.

The RNLI relies on donations from the public to continue saving lives at sea - your donation to this page will help support the running of stations in the South West, including Appledore lifeboat station.
",NA,NA,"Lucy's pedal for Appledore RNLI","0","0","0","0","0",NA,NA,NA,NA,"Aiming to cycle 100 miles in April because I want to support Appledore RNLI to save lives.","Aiming to cycle 100 miles in April","I want to support Appledore RNLI to save lives.","830d6ac9-e963-45e3-930f-9248fe4e9fb3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","false","6609429","PersonalCycling","F28B2D","FFFFFF","000066","000066","F28B2D","FFFFFF",NA,"RNLI volunteer lifeboat crews provide a 24-hour search and rescue service all around the UK and Ireland, while lifeguards keep a careful watch on the UK’s busiest beaches. RNLI lifesaving and drowning prevention depend on supporter fundraising and the generous donations that you and others give.","11200","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","RNLI - Royal National Lifeboat Institution","http://www.justgiving.com/rnli","209603","0","70746068","GBP","£","www.justgiving.com","2021-03-28T00:00:00","6609429","Rubes big bike ride","2022-09-28T00:00:00","100","335","https://images.justgiving.com/image/acc9f310-80c6-4e6d-959a-405fbc727057.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/acc9f310-80c6-4e6d-959a-405fbc727057.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/acc9f310-80c6-4e6d-959a-405fbc727057.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/acc9f310-80c6-4e6d-959a-405fbc727057.jpg?imagetype=frpphoto&trymigrate=true","Ruby Riley","8b9c183e-f847-4080-b9f6-148588d37294","OriginalSize","Size150x150Face","a2e89f63-6e02-490a-8528-1b3e92097524","13950358","Ruby-Riley3",NA,NA,"true","True","False","true","Active","<p>Rube will be cycling 4 miles everyday for the entire month of April , totalling 120 miles in a month. Read the below and please help us to bring this new lifeboat home to Looe. Rube see’s how unbelievable the crew of the RNLI are and how they put their own lives at risk to save other. When Rube grows up her dream is to be a beach lifeguard and then hopefully into  RNLI crew herself. </p><p><span>In 2010 the D-Class Inshore Lifeboat Ollie Naismith was officially named and went on service at Looe. The lifeboat was named after a popular local teenager Ollie Naismith who sadly died in a tragic road traffic accident in 2009. Ollies parents, Maxine and John Naismith spearheaded a fundraising campaign to raise the funds for the lifeboat which has gone on to save many lives in and around Looe including the life of Louis Webber, a young local lad who was of a similar age to Ollie. The lifeboat is now coming to the end of its operational life so the team at Looe Lifeboat station are teaming up with the Naismiths and Webber family to launch the Looe Lifeboat Appeal to raise the £78,000 required to provide a replacement lifeboat which will be named the Ollie Naismith II.Your donation to this community appeal will help to fund this lifeboat which will continue the selfless work of our volunteer lifeboat crew in Looe.</span></p>",NA,NA,"Ruby's Rubes big bike ride","73.75","0","335","335","0",NA,NA,NA,NA,"I will be riding 4 miles every day in April ! because the crew risk their lives to save others.","I will be riding 4 miles every day in April !","the crew risk their lives to save others.","3b8ff11c-ca1f-4502-9bcd-8ac34aada7e2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","false","6607932","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","RNLI volunteer lifeboat crews provide a 24-hour search and rescue service all around the UK and Ireland, while lifeguards keep a careful watch on the UK’s busiest beaches. RNLI lifesaving and drowning prevention depend on supporter fundraising and the generous donations that you and others give.","11200","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","RNLI - Royal National Lifeboat Institution","http://www.justgiving.com/rnli","209603","0","75484098","GBP","£","www.justgiving.com","2021-03-28T00:00:00","6607932","In memory of Pamela Howard","2026-03-28T00:00:00","0","0","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Claire  Elliott","e07d9061-d059-47b8-9315-90be3dd93998","OriginalSize","Size150x150Face","84f0e026-09c1-4129-a10d-f55dcd1a7594","13947499","Claire-Elliott29","true","true",NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",NA,NA,"Claire 's page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"855352","Pamela Howard","/b83e9729/v1/fundraising/pagebyid/13947499","remember/855352","Pamela Howard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","false","6609427","PersonalCycling","F28B2D","FFFFFF","000066","000066","F28B2D","FFFFFF",NA,"RNLI volunteer lifeboat crews provide a 24-hour search and rescue service all around the UK and Ireland, while lifeguards keep a careful watch on the UK’s busiest beaches. RNLI lifesaving and drowning prevention depend on supporter fundraising and the generous donations that you and others give.","11200","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","https://images.justgiving.com/image/de255e5b-22ec-4c5a-ba44-63c007db9a31.png","RNLI - Royal National Lifeboat Institution","http://www.justgiving.com/rnli","209603","0","70746068","GBP","£","www.justgiving.com","2021-03-28T00:00:00","6609427","Rube's cycle for the Ollie Naismith ll","2022-09-28T00:00:00","0","0","https://images.justgiving.com/image/acc9f310-80c6-4e6d-959a-405fbc727057.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/acc9f310-80c6-4e6d-959a-405fbc727057.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/acc9f310-80c6-4e6d-959a-405fbc727057.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/acc9f310-80c6-4e6d-959a-405fbc727057.jpg?imagetype=frpphoto&trymigrate=true","Ruby Riley","8b9c183e-f847-4080-b9f6-148588d37294","OriginalSize","Size150x150Face","95da5302-beb1-4a11-ae50-bfca8ef0ff4e","13950355","rube-Riley9","true","true","true","True","False","true","Active","In 2010 the D-Class Inshore Lifeboat Ollie Naismith was officially named and went on service at Looe. The lifeboat was named after a popular local teenager Ollie Naismith who sadly died in a tragic road traffic accident in 2009. Ollies parents, Maxine and John Naismith spearheaded a fundraising campaign to raise the funds for the lifeboat which has gone on to save many lives in and around Looe including the life of Louis Webber, a young local lad who was of a similar age to Ollie. 

The lifeboat is now coming to the end of its operational life so the team at Looe Lifeboat station are teaming up with the Naismiths and Webber family to launch the Looe Lifeboat Appeal to raise the £78,000 required to provide a replacement lifeboat which will be named the Ollie Naismith II.

Your donation to this community appeal will help to fund this lifeboat which will continue the selfless work of our volunteer lifeboat crew in Looe.",NA,NA,"Gemma's Rube's cycle for the Ollie Naismith ll","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"3b8ff11c-ca1f-4502-9bcd-8ac34aada7e2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
