"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","image.caption","media.images.image.caption","media.images.image.absoluteUrl.1","media.images.image.url.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummaryWhat.nil","pageSummaryWhy.nil","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","teams.team.teamGuid","teams.team.teamShortName.nil","teams.team.teamGuid.nil","teams.team.teamShortName","teams.team.teamGuid.nil.1","teams.team.teamShortName.1"
"136","false","6349923","Birthday","020202","FCFCFC","606063","606063","020202","FCFCFC","true","We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","74023199","GBP","£","www.justgiving.com","2020-11-20T00:00:00","6349923","My daughter Anika's Birthday","2025-11-15T00:00:00","100","0","https://images.justgiving.com/image/df4610c1-0dd8-4f7f-8e3a-e4264a478590.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/df4610c1-0dd8-4f7f-8e3a-e4264a478590.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/df4610c1-0dd8-4f7f-8e3a-e4264a478590.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/df4610c1-0dd8-4f7f-8e3a-e4264a478590.png?imagetype=frpphoto&trymigrate=true","Mabel Akin-Esho","0616cc0a-37d8-4073-a3c9-2213fbc24835","OriginalSize","https://images.justgiving.com/image/a7dd8354-8b7a-4408-a482-861f14ef089b.jpg","Size150x150Face","https://images.justgiving.com/image/a7dd8354-8b7a-4408-a482-861f14ef089b.jpg?template=size150x150face","5aaae235-6c96-4079-86db-8fa968a4cae2","13532646","AnikaEsho",NA,NA,NA,"true","True","False","true","Active","<p>Anika approached me and was keen to do something to support the environment. This is an extension to the amazing work she started in her previous school where she was called &#34;The Eco Queen&#34;.</p><p>It's her birthday on Friday and she wants to raise money for WWF. Here is her story:</p><p>I want to donate to WWF because of the way they try to help endangered animals. This has inspired me to try harder to try to do my own part. With what WWF is doing, we need to help also.</p><p><span style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);float: none;"">Instead of receiving gifts for my birthday (except cake obviously!) </span>please donate, it might not seem alot to you, but at least we are making a difference.</p><p>Thank you so much!</p><p><span>WWF is at the heart of global efforts to address the world’s most important environmental challenges: safeguarding the natural world, tackling climate change and enabling people to use only their fair share of natural resources. Together we can build a future where people and nature thrive.Your support is much appreciated.Find out more by visiting wwf.org.uk</span><br/></p>","My daughter Anika's Birthday","0","0","0","0","0",NA,NA,NA,NA,"My daughter Anika",NA,NA,NA,NA,"true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","75126509","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-08-24T00:00:00","500","20","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Anne Shaw","6952bc1c-32de-439b-81fc-45e6655f7b20","OriginalSize","https://images.justgiving.com/image/5ba20144-8565-40a2-87d4-5008876ee424.jpg","Size150x150Face","https://images.justgiving.com/image/5ba20144-8565-40a2-87d4-5008876ee424.jpg?template=size150x150face","f8db3cec-1060-4379-b80a-ad64091b1703","13531633","NorfolkWanderers","We're a group of friends walking in January 2021 because we love UK wildlife & the Land for Life campaign!","We're a group of friends walking in January 2021","we love UK wildlife & the Land for Life campaign!","true","True","False","true","Active","<p>IF YOU GO DOWN TO THE WOODS TODAY... </p><p>You might notice there's less wildlife than there used to be.  That's because half of all UK species are in decline - we're losing our precious red squirrels, hares, hedgehogs and birds at an alarming rate.  By taking part in The Big Winter Wander, we are reconnecting with our country's beautiful wildlife and help protect it.  The funds we raise will help WWF campaign to protect wildlife here, and around the world.  </p><p>Nature has been there to offer us comfort during difficult times, and now its our time to give back.  <br/><span style=""color: rgb(10, 10, 10);""><br/></span></p><p><span style=""color: rgb(10, 10, 10);"">This winter, you can make your donations go even further with the Government’s UK Aid Match programme. Donate before 2 February 2021 and the UK Government will match all public donations to support WWF's Land For Life project, up to £2 million.</span><br/></p><p style=""width: 623.141px;color: rgb(10, 10, 10);background-color: rgb(255, 255, 255);""><span><span><span><span>The Land for Life project focuses on securing livelihoods and supporting Maasai communities, while restoring wildlife in critical corridors. Through this project, we’re collaborating with communities in southern Kenya and northern Tanzania to help keep landscapes healthy and develop solutions for people and wildlife to coexist and thrive.</span></span></span></span></p><p style=""width: 623.141px;color: rgb(10, 10, 10);background-color: rgb(255, 255, 255);""><span><span><span><span>Y</span></span></span></span><span><span><span><span>our donations will support WWF’s vital work around the world, while match funds from the UK Government will go towards our Land for Life appeal.</span></span></span></span></p><p style=""width: 623.141px;color: rgb(10, 10, 10);background-color: rgb(255, 255, 255);""><span><span><span><span>Thank you from all of us!</span></span></span></span></p><!--EndFragment--><p><br/></p><p><br/></p><p></p>","The Norfolk Wanderers January Walk for WWF's Land for Life Campaign","0","0","20","4","0",NA,NA,NA,NA,"Angie Crummett, Richard Baldwin, Ollie Allen, Sarah Goddard, Kisten Shaw",NA,NA,NA,NA,NA,NA,"f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","false","6349902","OtherCelebration","020202","FCFCFC","606063","606063","020202","FCFCFC","true","We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","68946828","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6349902","Christmas","2025-11-15T00:00:00","80","10","https://images.justgiving.com/image/bunting_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/bunting_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/bunting_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/bunting_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Ann marie Inman","4acf2c88-88d1-4ccc-8d19-086e2d0abb54","OriginalSize",NA,"Size150x150Face",NA,"f0cadc4a-8e85-4ec8-9098-d325b7378f8a","13532623","Ann-marie-Inman","raising money to protect our wildlife & planet because Nature is always there for us ..","raising money to protect our wildlife & planet","Nature is always there for us ..","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Ann marie's Christmas gift to our planet","0","0","10","13","0",NA,NA,NA,NA,"Christmas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","75242713","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-05-24T00:00:00","100","0","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Suzanne Porter","7d707e50-a12a-41cc-b78a-ce26ebf86479","OriginalSize",NA,"Size150x150Face",NA,"a928cc47-6844-415c-b9d4-d9f6d6a21b6c","13531162","TheBigWinterWander-SuzannePorter",NA,NA,NA,"true","True","False","true","Active","<p>IF YOU GO DOWN TO THE WOODS TODAY... You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline were losing our precious red squirrels, hedgehogs and birds at an alarming rate. By taking part in The Big Winter Wander, you and your friends and family can reconnect with our country's beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world. Nature has been there to offer us comfort during difficult times, and now its our time to give back.</p>","Suzanne","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","57760494","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-05-24T00:00:00","100","0","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Tahnee White","3a7e23d4-3683-4c54-8ff4-011d6e5c83bb","OriginalSize","https://images.justgiving.com/image/53fe5f0c-1281-4cfb-82a7-7debf9bdd03c.jpg","Size150x150Face","https://images.justgiving.com/image/53fe5f0c-1281-4cfb-82a7-7debf9bdd03c.jpg?template=size150x150face","151a1c9a-2f45-47b8-8ffd-519fc1784447","13530762","TheBigWinterWander-TahneeWhite",NA,NA,NA,"true","True","False","true","Active","<p>IF YOU GO DOWN TO THE WOODS TODAY... You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline were losing our precious red squirrels, hedgehogs and birds at an alarming rate. By taking part in The Big Winter Wander, you and your friends and family can reconnect with our country's beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world. Nature has been there to offer us comfort during difficult times, and now its our time to give back.</p>","Tahnee","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","27169405","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-05-24T00:00:00","100","0","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Rachel Trafford","57978ea6-0d13-48f5-9dce-6aebf052289f","OriginalSize","https://images.justgiving.com/image/490a6e8a-58d9-4cf1-9789-32929861323d.jpg","Size150x150Face","https://images.justgiving.com/image/490a6e8a-58d9-4cf1-9789-32929861323d.jpg?template=size150x150face","c57e8fa4-e57c-414c-802d-13641f389aa6","13533309","TheBigWinterWander-RachelTrafford",NA,NA,NA,"true","True","False","true","Active","<p>IF YOU GO DOWN TO THE WOODS TODAY... You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline were losing our precious red squirrels, hedgehogs and birds at an alarming rate. By taking part in The Big Winter Wander, you and your friends and family can reconnect with our country's beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world. Nature has been there to offer us comfort during difficult times, and now its our time to give back.</p>","Rachel","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","49470880","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-05-24T00:00:00","100","20","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Janet Szajer","91509e6f-8e3a-4156-9b51-ee895c2c2897","OriginalSize","https://images.justgiving.com/image/9b042b3e-f76d-408e-9982-74f729c049a1.jpg","Size150x150Face","https://images.justgiving.com/image/9b042b3e-f76d-408e-9982-74f729c049a1.jpg?template=size150x150face","00806d1b-bb84-4dbf-8d26-54700c236483","13530942","TheBigWinterWander-JanetSzajer",NA,NA,NA,"true","True","False","true","Active","<p>IF YOU GO DOWN TO THE WOODS TODAY... You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline were losing our precious red squirrels, hedgehogs and birds at an alarming rate. By taking part in The Big Winter Wander, you and your friends and family can reconnect with our country's beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world. Nature has been there to offer us comfort during difficult times, and now its our time to give back.</p>","Janet","5","0","20","20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","75242556","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-05-24T00:00:00","100","0","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Neville Wood","37d0c495-9aac-4125-887c-d6458d4d3c59","OriginalSize","https://images.justgiving.com/image/b8ffc741-bdf9-42c3-a7e0-37f73ed51b65.jpg","Size150x150Face","https://images.justgiving.com/image/b8ffc741-bdf9-42c3-a7e0-37f73ed51b65.jpg?template=size150x150face","a99160e1-26ec-4fe0-b71c-6207d17aaf44","13530950","TheBigWinterWander-NevilleWood",NA,NA,NA,"true","True","False","true","Active","<p>IF YOU GO DOWN TO THE WOODS TODAY... You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline were losing our precious red squirrels, hedgehogs and birds at an alarming rate. By taking part in The Big Winter Wander, you and your friends and family can reconnect with our country's beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world. Nature has been there to offer us comfort during difficult times, and now its our time to give back.</p>","Neville","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","55805566","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-08-24T00:00:00","100","0","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Melissa Greenman","cb94627d-6ba7-4c1b-a86e-87353c9246a1","OriginalSize","https://images.justgiving.com/image/1a02f1ab-503b-47b3-a912-e46cdaf6d719.jpg","Size150x150Face","https://images.justgiving.com/image/1a02f1ab-503b-47b3-a912-e46cdaf6d719.jpg?template=size150x150face","9d1a270d-50cb-4cc1-bf79-756cbef96321","13532670","Melissa-Greenman",NA,NA,NA,"true","True","False","true","Active","IF YOU GO DOWN TO THE WOODS TODAY

You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline  were losing our precious red squirrels, hedgehogs and birds at an alarming rate.

By taking part in The Big Winter Wander, you and your friends and family can reconnect with our countrys beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world.

Nature has been there to offer us comfort during difficult times, and now its our time to give back.  ","The Big Winter Wander","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA,NA,"af342fdf-09d9-4427-9d60-a85633a91782","true",NA,NA,NA,NA
"145","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","75243128","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-05-24T00:00:00","100","0","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Lauren Wyss","a3afdee0-00c4-4ed9-8b36-4879a0a891cc","OriginalSize","https://images.justgiving.com/image/f8d27cb9-fcf9-47db-aa11-999b8782e107.jpg","Size150x150Face","https://images.justgiving.com/image/f8d27cb9-fcf9-47db-aa11-999b8782e107.jpg?template=size150x150face","c93f4bee-0b1f-4c40-bce3-bc6bbf0c85ed","13532727","TheBigWinterWander-LaurenWyss","Going to be doing a 4 hour hike in the new forest because I want to raise awareness and protect our wildlife","Going to be doing a 4 hour hike in the new forest","I want to raise awareness and protect our wildlife","true","True","False","true","Active","<p>IF YOU GO DOWN TO THE WOODS TODAY... You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline were losing our precious red squirrels, hedgehogs and birds at an alarming rate. By taking part in The Big Winter Wander, you and your friends and family can reconnect with our country's beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world. Nature has been there to offer us comfort during difficult times, and now its our time to give back.</p>","Lauren","0","0","0","0","0",NA,NA,NA,NA,"My mum and my dog Atlanta",NA,NA,NA,NA,NA,NA,"f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","true","6206477","Walks","020202","FCFCFC","606063","606063","020202","FCFCFC",NA,"We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","42573191","GBP","£","www.justgiving.com","2021-01-24T00:00:00","6206477","The Big Winter Wander","2021-05-24T00:00:00","100","10","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?imagetype=frpphoto&trymigrate=true","Deborah Trafford","1411a822-788e-417d-9a28-90d7d7df6e24","OriginalSize","https://images.justgiving.com/image/066a0ce6-19e0-4ae7-accc-9a4617341718.jpg","Size150x150Face","https://images.justgiving.com/image/066a0ce6-19e0-4ae7-accc-9a4617341718.jpg?template=size150x150face","8445de50-5aa7-40f3-bacc-bddff8e273ea","13533111","TheBigWinterWander-Mavis","We're off for a walk and would love you to join u because access to nature has become more important than ev","We're off for a walk and would love you to join u","access to nature has become more important than ev","true","True","False","true","Active","<p>Throughout this pandemic the one constant was the access to lovely walks outside. It has made us realise it is more important than ever to protect our wildlife. So this year to celebrate Mum's birthday in January we are going to take a walk, and see how much wildlife we meet. We would love to think that you too are joining our celebration, and going for a walk too. If you are walking with children ask me about the resources I've received to make the walk even more fun. Any donations you wish to make to WWF for Mum's birthday would be much appreciated though your good wishes are enough if you prefer. Donations will be match funded so you could make a real difference.</p><p>Message from WWF:</p><p>IF YOU GO DOWN TO THE WOODS TODAY... You might notice theres less wildlife than there used to be. Thats because half of all UK species are in decline were losing our precious red squirrels, hedgehogs and birds at an alarming rate. By taking part in The Big Winter Wander, you and your friends and family can reconnect with our country's beautiful wildlife and help protect it. The funds you raise will help us campaign to protect wildlife here, and around the world. Nature has been there to offer us comfort during difficult times, and now its our time to give back.</p>","Celebrating Mum's 87th birthday with a nature walk","2.50","0","10","10","0",NA,NA,NA,NA,"Mavis, Rob, Louise, Henry, Ian",NA,NA,NA,NA,NA,NA,"f4d94847-4932-45a1-bcdc-32d8bc497a7e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
