"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"182","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-52-bathgate","/gda21-52-bathgate","United Kingdom","","13606971","Bathgate","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:09","50","6343487","2021-02-01T00:00:00","100","12130","ae585a96-55c6-4e33-ab04-cfea16d23262","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"183","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0104","/gda21-0104","United Kingdom","","13606994","Holywood","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:52","50","6343487","2021-02-01T00:00:00","100","12130","0530515a-e0e5-4df4-ab56-090fb050ee27","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"184","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0082","/gda21-0082","United Kingdom","","13606998","Dunmurry","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:16","50","6343487","2021-02-01T00:00:00","100","12130","b39b8eda-c9e4-4664-8914-92768ae823e3","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"185","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0081","/gda21-0081","United Kingdom","","13606999","Dungannon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:18","50","6343487","2021-02-01T00:00:00","100","12130","73824535-efa1-4f5e-87d3-33128760e19b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"186","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0080","/gda21-0080","United Kingdom","","13607000","Dumfries","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:20","50","6343487","2021-02-01T00:00:00","100","12130","38e2e46b-ef40-4dbd-af33-c974b071fdaa","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"187","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0057","/gda21-0057","United Kingdom","","13607002","Billericay","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:46","50","6343487","2021-02-01T00:00:00","100","12130","9972b914-4053-4e38-8a66-aa7f70ff6b7a","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"188","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-158-springburn","/gda21-158-springburn","United Kingdom","","13605901","Springburn","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:06","50","6343487","2021-02-01T00:00:00","100","12130","2504e48f-806c-4975-8207-92457e3e516d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"189","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-105-houghtonlespring","/gda21-105-houghtonlespring","United Kingdom","","13607107","Houghton Le Spring","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:11","50","6343487","2021-02-01T00:00:00","100","12130","93e87fe8-d6f4-45c5-ab9e-02a8bd99b6fe","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"190","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-44-antrim","/gda21-44-antrim","United Kingdom","","13607114","Antrim","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:21","50","6343487","2021-02-01T00:00:00","100","12130","47f577f7-29c1-4302-b84c-e9d13cc0a019","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"191","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-13-morrisons-south-w","/gda21-13-morrisons-south-w","United Kingdom","","13607121","Morrisons West Midlands","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:26:33","50","6343487","2021-02-01T00:00:00","100","12130","669a3320-7e7d-42f3-a6f0-8aa4926a0224","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"192","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0161","/gda21-0161","United Kingdom","","13607133","Swanley","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:40","50","6343487","2021-02-01T00:00:00","100","12130","0b785fcf-2fd2-4ba4-882c-e8afa06ae87e","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"193","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0123","/gda21-0123","United Kingdom","","13607139","Merthyr","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:29","50","6343487","2021-02-01T00:00:00","100","12130","a15b0bc2-3258-4b85-bb81-8c5da1229ec5","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"194","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0112","/gda21-0112","United Kingdom","","13607140","Knightswood","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:40","50","6343487","2021-02-01T00:00:00","100","12130","59d1ab27-5311-45ee-a4d4-a86cea5979b0","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"195","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0068","/gda21-0068","United Kingdom","","13607144","Cardonald","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:34","50","6343487","2021-02-01T00:00:00","100","12130","6f4b2aa9-b2c4-4890-b50a-c6c2631b431b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"196","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0031","/gda21-0031","United Kingdom","","13607147","Superdrug trial 5 - Huntingdon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:24","50","6343487","2021-02-01T00:00:00","100","12130","bf65090c-d741-4266-b7d6-13c9becffcd1","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"197","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0168","/gda21-0168","United Kingdom","","13607208","Wallace Buildings","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:23","50","6343487","2021-02-01T00:00:00","100","12130","2b4aa134-7981-4faa-9d67-8dafa5a866a2","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"198","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0147","/gda21-0147","United Kingdom","","13607216","Sheldon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:59","50","6343487","2021-02-01T00:00:00","100","12130","ae55c9dd-9fe4-4a16-beb7-eb2c2f46dd4c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"199","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0056","/gda21-0056","United Kingdom","","13607303","Belsize Park","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:48","50","6343487","2021-02-01T00:00:00","100","12130","40c34fd9-4b56-4878-9bd1-038043b6eb67","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"200","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0052","/gda21-0052","United Kingdom","","13607304","Bathgate","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:51","50","6343487","2021-02-01T00:00:00","100","12130","93a6c178-5506-4923-b760-bb0d609699f9","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"201","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0016","/gda21-0016","United Kingdom","","13607314","GDA North","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:40","50","6343487","2021-02-01T00:00:00","100","12130","0805dd65-788d-45f1-988d-bb60346a797b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"202","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0015","/gda21-0015","United Kingdom","","13607315","GDA NI&S","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:43","50","6343487","2021-02-01T00:00:00","100","12130","eafe0e7f-4b71-46d7-8223-314c7fb8ba08","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"203","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0011","/gda21-0011","United Kingdom","","13607408","Morrisons Team East","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:51","50","6343487","2021-02-01T00:00:00","100","12130","b5ca21c8-3a64-41cc-9b7b-6778b0ba0ebe","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"204","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-181-yardley","/gda21-181-yardley","United Kingdom","","13598189","Yardley","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","Gemma Walder",NA,NA,"2020-12-15T17:09:10.273","50","6343487","2021-02-01T00:00:00","100","12130","e2abc01e-256c-40b5-bd86-abead4b95006","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"205","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-170-wallsend","/gda21-170-wallsend","United Kingdom","","13605898","Wallsend","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:40:26","50","6343487","2021-02-01T00:00:00","100","12130","a62700d7-70c0-4335-add6-d27d0f0de27e","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"206","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-154-southbridge","/gda21-154-southbridge","United Kingdom","","13605902","South Bridge","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:08","50","6343487","2021-02-01T00:00:00","100","12130","47f2f3fd-dc48-4873-a5e2-84bb5764d639","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"207","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-161-swanley","/gda21-161-swanley","United Kingdom","","13606652","Swanley","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:40:59","50","6343487","2021-02-01T00:00:00","100","12130","7cf407da-979c-4919-ae47-ac628af70ecd","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"208","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-106-huntingdon","/gda21-106-huntingdon","United Kingdom","","13606657","Huntingdon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:06","50","6343487","2021-02-01T00:00:00","100","12130","7cd80736-9450-4767-9987-044b3ef8775f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"209","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-58-billingham","/gda21-58-billingham","United Kingdom","","13606661","Billingham","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:03","50","6343487","2021-02-01T00:00:00","100","12130","5e436299-8447-4bff-8af2-954b60efca84","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"210","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0148","/gda21-0148","United Kingdom","","13606682","Shipley","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:57","50","6343487","2021-02-01T00:00:00","100","12130","f22cce45-fa03-4bf8-b03f-72f1cfc64c76","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"211","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0122","/gda21-0122","United Kingdom","","13606687","Maryhill","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:31","50","6343487","2021-02-01T00:00:00","100","12130","c2a8da45-8ef0-4b53-8a0c-2b402608bbeb","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"212","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0099","/gda21-0099","United Kingdom","","13606692","Hastings","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:57","50","6343487","2021-02-01T00:00:00","100","12130","033c0395-e120-4e34-83fd-470dcec49801","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"213","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0075","/gda21-0075","United Kingdom","","13606696","Cregagh Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:24","50","6343487","2021-02-01T00:00:00","100","12130","079542ff-2a9b-4f48-b28d-90ad8331a519","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"214","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-167-victoriaroad","/gda21-167-victoriaroad","United Kingdom","","13606865","Victoria Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:40:26","50","6343487","2021-02-01T00:00:00","100","12130","7942d758-7a23-4322-8ff7-2f37c3effb7c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"215","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-118-lisburnroad","/gda21-118-lisburnroad","United Kingdom","","13606871","Lisburn Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:50","50","6343487","2021-02-01T00:00:00","100","12130","c63c9f4e-efbd-4216-8b75-98fd5238d00e","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"216","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-94-gosforth","/gda21-94-gosforth","United Kingdom","","13606875","Gosforth","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:24","50","6343487","2021-02-01T00:00:00","100","12130","4ebe9b3a-c143-4936-93f2-985ec319fb84","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"217","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-56-belsizepark","/gda21-56-belsizepark","United Kingdom","","13606880","Belsize Park","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:07","50","6343487","2021-02-01T00:00:00","100","12130","78024837-72ca-4734-8226-ffad900995de","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"218","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-37-gda-saversmagazin","/gda21-37-gda-saversmagazin","United Kingdom","","13606898","Savers Magazine","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:26:16","50","6343487","2021-02-01T00:00:00","100","12130","3c574df0-cc56-46b1-bc00-009662961b6d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"219","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-6-morrisons-north-ea","/gda21-6-morrisons-north-ea","United Kingdom","","13606899","Morrisons Scotland North","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:26:50","50","6343487","2021-02-01T00:00:00","100","12130","044ae45d-f2d8-4d52-8e96-9160ce1f3182","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"220","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-169-wallington","/gda21-169-wallington","United Kingdom","","13606949","Wallington","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:40:26","50","6343487","2021-02-01T00:00:00","100","12130","a7f9b2d7-bb95-4684-b681-db9c309d8592","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"221","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-165-troon","/gda21-165-troon","United Kingdom","","13606950","Troon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:40:50","50","6343487","2021-02-01T00:00:00","100","12130","f5248397-a931-4f32-8324-723cf80b4fab","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"222","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-147-sheldon","/gda21-147-sheldon","United Kingdom","","13606952","Sheldon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:18","50","6343487","2021-02-01T00:00:00","100","12130","9283890a-39d4-476f-8d8b-8e274dbf4a9c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"223","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-128-newtonstewart","/gda21-128-newtonstewart","United Kingdom","","13606957","Newton Stewart","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:41","50","6343487","2021-02-01T00:00:00","100","12130","8baeb933-737b-4066-add2-ce07e019fd0d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"224","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-98-harringay","/gda21-98-harringay","United Kingdom","","13606963","Harringay","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:21","50","6343487","2021-02-01T00:00:00","100","12130","2cc645af-349f-4ac8-b10c-ec7b7c23c5d7","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"225","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-88-erdington","/gda21-88-erdington","United Kingdom","","13606964","Erdington","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:31","50","6343487","2021-02-01T00:00:00","100","12130","2c8a4152-bc1a-4aad-bbbb-1c52f4469d2b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"226","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-70-chandlersford","/gda21-70-chandlersford","United Kingdom","","13606969","Chandlers Ford","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:51","50","6343487","2021-02-01T00:00:00","100","12130","7d2dddcf-a4ac-444b-b304-fe7f91902061","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"227","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0177","/gda21-0177","United Kingdom","","13606989","Woolton","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:59:03","50","6343487","2021-02-01T00:00:00","100","12130","7be2caa4-03b5-4191-886d-0257e1a38d01","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"228","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-68-cardonald","/gda21-68-cardonald","United Kingdom","","13607110","Cardonald","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:55","50","6343487","2021-02-01T00:00:00","100","12130","2346bfb4-9212-4513-9d2a-3e8684022bcb","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"229","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-40-alderleyedge","/gda21-40-alderleyedge","United Kingdom","","13607115","Alderley Edge","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:23","50","6343487","2021-02-01T00:00:00","100","12130","f28a0466-240a-4d95-8218-41bf1f9d2179","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"230","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-12-morrisons-london","/gda21-12-morrisons-london","United Kingdom","","13607116","Morrisons Greater London","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:47","50","6343487","2021-02-01T00:00:00","100","12130","380543d1-74eb-40ef-bfca-a0365a9eda19","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"231","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-8-morrisons-yorkshir","/gda21-8-morrisons-yorkshir","United Kingdom","","13607123","Morrisons North East","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:26:40","50","6343487","2021-02-01T00:00:00","100","12130","7662465d-6430-4cb8-b1ca-c2e9d510fc8a","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"232","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0140","/gda21-0140","United Kingdom","","13607137","Potters Bar","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:09","50","6343487","2021-02-01T00:00:00","100","12130","36a9ceea-11b3-4af7-a0f5-63d0fbd08a9b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"233","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0027","/gda21-0027","United Kingdom","","13607149","Superdrug trial 1 - Perth","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:33","50","6343487","2021-02-01T00:00:00","100","12130","0c6b3296-9176-4417-9edd-b02b669f8db6","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
