"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"2195","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs5sc","/summerrun-jglsrs5sc","United Kingdom","","13728776","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:43:17","2357","6476493","2021-09-05T00:00:00","100","13174","c46fd302-414b-446f-b3c6-a4aef30d33b9","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2196","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrsv6r","/summerrun-jglsrsv6r","United Kingdom","","13728792","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:46:51","2357","6476493","2021-09-05T00:00:00","100","13174","31e2ea08-8e80-4668-9071-2cb446609e93","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2197","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrstd2","/summerrun-jglsrstd2","United Kingdom","","13728796","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:47:38","2357","6476493","2021-09-05T00:00:00","100","13174","48bcabd8-f555-4286-aa9e-a42e9f83e50d","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2198","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrsr3w","/summerrun-jglsrsr3w","United Kingdom","","13728798","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:48:15","2357","6476493","2021-09-05T00:00:00","100","13174","3f71624c-4cd9-48a5-b040-3278d4e5125b","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2199","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtty7","/summerrun-jglsrtty7","United Kingdom","","13728806","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:33:59","2357","6476493","2021-09-05T00:00:00","100","13174","d6bebaaa-1419-43d1-b2bf-e89959e5f871","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2200","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrts8g","/summerrun-jglsrts8g","United Kingdom","","13728807","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:34:16","2357","6476493","2021-09-05T00:00:00","100","13174","09e0950d-43b6-49fe-8cee-ff7a65139531","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2201","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtswk","/summerrun-jglsrtswk","United Kingdom","","13728809","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:34:25","2357","6476493","2021-09-05T00:00:00","100","13174","ad10b126-d973-4fba-aaa0-8bd4bfa39d85","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2202","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtr43","/summerrun-jglsrtr43","United Kingdom","","13728811","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:34:47","2357","6476493","2021-09-05T00:00:00","100","13174","84cf3c2d-e30b-4d65-8121-dabafd74888f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2203","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtrc3","/summerrun-jglsrtrc3","United Kingdom","","13728812","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:35:03","2357","6476493","2021-09-05T00:00:00","100","13174","696cbc09-639e-40e8-b78b-df760e04c826","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2204","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtnrq","/summerrun-jglsrtnrq","United Kingdom","","13728819","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:36:28","2357","6476493","2021-09-05T00:00:00","100","13174","4cab41c7-7ce5-41ce-b95e-83dbc4f6480d","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2205","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtm59","/summerrun-jglsrtm59","United Kingdom","","13728820","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:36:43","2357","6476493","2021-09-05T00:00:00","100","13174","407bb7f7-fd79-46b9-b1b4-2598304809f0","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2206","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtlhz","/summerrun-jglsrtlhz","United Kingdom","","13728826","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:37:35","2357","6476493","2021-09-05T00:00:00","100","13174","e90738a6-2891-450c-af57-4e0ec59abceb","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2207","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrthgk","/summerrun-jglsrthgk","United Kingdom","","13728839","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:38:56","2357","6476493","2021-09-05T00:00:00","100","13174","40be50b1-134e-440a-aaa0-c71dd9dd917c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2208","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtg7p","/summerrun-jglsrtg7p","United Kingdom","","13728840","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:39:03","2357","6476493","2021-09-05T00:00:00","100","13174","6943e7da-d3fc-4642-8127-0436ce2bb905","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2209","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtgyg","/summerrun-jglsrtgyg","United Kingdom","","13728841","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:39:07","2357","6476493","2021-09-05T00:00:00","100","13174","f95b45f0-d91b-4441-9eb4-ccd1f6ef3a8e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2210","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtfwq","/summerrun-jglsrtfwq","United Kingdom","","13728842","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:39:40","2357","6476493","2021-09-05T00:00:00","100","13174","d011f080-a58d-481a-a592-b290f3a718df","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2211","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs92p","/summerrun-jglsrs92p","United Kingdom","","13728855","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:41:20","2357","6476493","2021-09-05T00:00:00","100","13174","7cb16fc4-762a-4169-8da0-a587269551da","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2212","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs9qy","/summerrun-jglsrs9qy","United Kingdom","","13728856","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:41:27","2357","6476493","2021-09-05T00:00:00","100","13174","5b205f64-1e3c-4899-8d88-44a5df8404b1","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2213","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs8p7","/summerrun-jglsrs8p7","United Kingdom","","13728858","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:41:57","2357","6476493","2021-09-05T00:00:00","100","13174","a04f30d8-bb6a-4f15-bf79-0b1f51b34de5","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2214","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs7mb","/summerrun-jglsrs7mb","United Kingdom","","13728860","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:42:24","2357","6476493","2021-09-05T00:00:00","100","13174","002b76e1-d6cd-4ed3-853e-a8f3efdd44d2","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2215","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs5v9","/summerrun-jglsrs5v9","United Kingdom","","13728864","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:43:13","2357","6476493","2021-09-05T00:00:00","100","13174","d7572984-18b4-48d0-99ce-e01db77a6341","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2216","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrszbn","/summerrun-jglsrszbn","United Kingdom","","13728876","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:45:22","2357","6476493","2021-09-05T00:00:00","100","13174","5f992a4b-d8cc-47b6-8dc5-771cfe19918f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2217","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrsxh7","/summerrun-jglsrsxh7","United Kingdom","","13728882","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:46:15","2357","6476493","2021-09-05T00:00:00","100","13174","0f715618-39bf-48d3-b948-3cb6b846d30e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2218","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrswgc","/summerrun-jglsrswgc","United Kingdom","","13728890","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:46:44","2357","6476493","2021-09-05T00:00:00","100","13174","f1a3d9cb-397b-494a-8565-ff01e1468eaa","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2219","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrsvk5","/summerrun-jglsrsvk5","United Kingdom","","13728892","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:47:06","2357","6476493","2021-09-05T00:00:00","100","13174","dd70ecea-3ec3-454a-bc65-f16a61c2c032","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2220","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrstz9","/summerrun-jglsrstz9","United Kingdom","","13728896","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:47:22","2357","6476493","2021-09-05T00:00:00","100","13174","19524e12-c5a6-4bb4-bb99-cc05663be750","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2221","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrstvr","/summerrun-jglsrstvr","United Kingdom","","13728897","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:47:25","2357","6476493","2021-09-05T00:00:00","100","13174","f7e551f3-a7a0-4b77-94bf-926914c7fd87","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2222","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrss7q","/summerrun-jglsrss7q","United Kingdom","","13728899","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:47:42","2357","6476493","2021-09-05T00:00:00","100","13174","fb91025f-642c-47eb-aa15-1c74cb3bef01","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2223","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrsswl","/summerrun-jglsrsswl","United Kingdom","","13728901","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:47:54","2357","6476493","2021-09-05T00:00:00","100","13174","42e6cbc0-dcc8-4130-8a09-a2bc203b2672","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2224","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrsssh","/summerrun-jglsrsssh","United Kingdom","","13728902","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:47:56","2357","6476493","2021-09-05T00:00:00","100","13174","e528c505-1d0f-42fa-802c-34d7feb2473e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2225","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtnx3","/summerrun-jglsrtnx3","United Kingdom","","13728905","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:36:18","2357","6476493","2021-09-05T00:00:00","100","13174","b0b9d3dc-3855-4d30-bcf1-a6896311170d","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2226","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtmkr","/summerrun-jglsrtmkr","United Kingdom","","13728911","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:37:01","2357","6476493","2021-09-05T00:00:00","100","13174","9fb9d3df-86e4-4698-b2a9-dab12d441160","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2227","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtlqb","/summerrun-jglsrtlqb","United Kingdom","","13728913","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:37:30","2357","6476493","2021-09-05T00:00:00","100","13174","1f413ddd-0b4a-44e6-accf-9c0bad2ba8e1","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2228","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtjk4","/summerrun-jglsrtjk4","United Kingdom","","13728917","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:38:30","2357","6476493","2021-09-05T00:00:00","100","13174","6d7a2dc4-4785-40de-9b61-994259040013","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2229","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtgmz","/summerrun-jglsrtgmz","United Kingdom","","13728922","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:39:16","2357","6476493","2021-09-05T00:00:00","100","13174","65ff8270-ebeb-4b7b-9fe6-b3f264292ec2","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2230","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrtf6t","/summerrun-jglsrtf6t","United Kingdom","","13728925","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:39:29","2357","6476493","2021-09-05T00:00:00","100","13174","0d218956-5b85-4692-bfdb-dfdd197388cc","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2231","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs87b","/summerrun-jglsrs87b","United Kingdom","","13728943","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:41:43","2357","6476493","2021-09-05T00:00:00","100","13174","6d963a36-a839-4f3a-9bed-8cc78f6e25c0","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2232","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs63k","/summerrun-jglsrs63k","United Kingdom","","13728953","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:42:38","2357","6476493","2021-09-05T00:00:00","100","13174","5723ee3d-684e-4a83-9632-4cae52b6ae07","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2233","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs5bp","/summerrun-jglsrs5bp","United Kingdom","","13728961","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:43:34","2357","6476493","2021-09-05T00:00:00","100","13174","1808d012-57e4-4cdc-9b08-6b0a9bd31cf0","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2234","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs37q","/summerrun-jglsrs37q","United Kingdom","","13728967","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:44:08","2357","6476493","2021-09-05T00:00:00","100","13174","f6c4269a-371e-4315-96e9-6b7afa7f60bd","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2235","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrs3qx","/summerrun-jglsrs3qx","United Kingdom","","13728969","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:44:16","2357","6476493","2021-09-05T00:00:00","100","13174","a52270e3-9f41-454c-ab1e-74390b2e644a","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2236","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrszys","/summerrun-jglsrszys","United Kingdom","","13728971","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T19:45:08","2357","6476493","2021-09-05T00:00:00","100","13174","5e0b4760-2c5e-4491-badf-0c9d95e1411f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2237","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrzmcr","/summerrun-jglsrzmcr","United Kingdom","","13726980","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T18:26:20","2357","6476493","2021-09-05T00:00:00","100","13174","4f3fa8cb-008e-4460-9aa3-ff833b9ac880","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2238","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrzkmm","/summerrun-jglsrzkmm","United Kingdom","","13726986","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T18:27:14","2357","6476493","2021-09-05T00:00:00","100","13174","9ce996d5-fdf9-45ba-9273-692f3899891e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2239","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrzjx6","/summerrun-jglsrzjx6","United Kingdom","","13726987","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T18:27:33","2357","6476493","2021-09-05T00:00:00","100","13174","d67b685c-fb26-4270-a4ac-ba0a53c41b18","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2240","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrzjgk","/summerrun-jglsrzjgk","United Kingdom","","13726990","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T18:27:44","2357","6476493","2021-09-05T00:00:00","100","13174","70f82b31-39d9-4d29-b488-f10425cf9fbc","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2241","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrzh8r","/summerrun-jglsrzh8r","United Kingdom","","13726992","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T18:27:52","2357","6476493","2021-09-05T00:00:00","100","13174","91260c8e-bd2a-4a4e-9479-99617e94c176","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2242","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrzh8c","/summerrun-jglsrzh8c","United Kingdom","","13726993","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T18:27:54","2357","6476493","2021-09-05T00:00:00","100","13174","4ec45d1a-99c0-496b-97fb-ad1610084d7c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2243","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrzgph","/summerrun-jglsrzgph","United Kingdom","","13726999","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T18:28:36","2357","6476493","2021-09-05T00:00:00","100","13174","042fc22c-34a8-49c5-9857-81b691853515","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"2244","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrzgbl","/summerrun-jglsrzgbl","United Kingdom","","13727001","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T18:28:48","2357","6476493","2021-09-05T00:00:00","100","13174","8ea7299f-5b74-49da-9bee-1199d9ac3eb0","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
