"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"96","Fancy dress walk","https://www.justgiving.com/Danielle-Leach4","/Danielle-Leach4","United Kingdom","","13468917","Danielle's Fancy dress walk","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","9.300119","Danielle Leach",NA,NA,"2020-10-23T17:59:41","50","6297352","2020-11-29T00:00:00","0","12130","23a4e20d-a889-45d1-ae41-601a6fc13214","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"97","Fancy dress walk","https://www.justgiving.com/Danielle-Leach31","/Danielle-Leach31","United Kingdom","","13469009","5 hour  Fancy dress walk","//images.justgiving.com/image/compass_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","9.300119","Danielle Leach",NA,NA,"2020-10-23T17:56:16","50","6296749","2020-11-29T00:00:00","250","12130","9b525c40-986c-4ae0-989a-5027caf37481","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"98","Deep RiverRock Belfast City Marathon 2021","https://www.justgiving.com/Josh-Crawford1","/Josh-Crawford1","United Kingdom","","13468239","Josh's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","9.27915","Josh Crawford",NA,NA,"2020-10-23T19:50:22","50","5912006","2021-05-02T00:00:00","1000","12130","0ff375b0-f799-4e7f-8ab7-ccd09597974f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"99","Keith Cunningham","https://www.justgiving.com/keithcunningham3","/keithcunningham3","","","13467884","In Memory of Keith Cunningham","//images.justgiving.com/image/de8afb16-5188-458f-91c6-6e1bf6328b93.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","225.50735","Royal National Lifeboat Institution",NA,NA,"2020-10-23T15:20:51","11200","6296190","2020-10-23T15:19:57","250","13270","3569e84a-1960-4f8d-a36d-59097c1e9e29","RNLI - Royal National Lifeboat Institution",11200,209603,11200,NA,NA,NA,NA,NA,NA,NA,9
"100","TROCHFA 2021 PORTHDINLLAEN // PORTHDINLLAEN'S 2021 CHALLENGE","https://www.justgiving.com/RNLI-Porthdinllaen","/RNLI-Porthdinllaen","United Kingdom","...<strong>RNLI's</strong> TROCHFA 2021 PORTHDINLLAEN // PORTHDINLLAEN'S...","13468122","RNLI's TROCHFA 2021 PORTHDINLLAEN // PORTHDINLLAEN'S 2021 CHALLENGE","//images.justgiving.com/image/48a5fe47-ce0b-4b13-b423-59c2d6a0d2db.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.08627","RNLI Porthdinllaen",NA,NA,"2020-10-23T16:41:13","11200","6296961","2021-01-01T00:00:00","500","13270","14d70107-843f-43ec-9818-efdfcce53acb","RNLI - Royal National Lifeboat Institution",11200,209603,11200,NA,NA,NA,NA,NA,NA,NA,9
"101","Brighton Marathon 2021","https://www.justgiving.com/BrightonMarathon21-LeeMoulds","/BrightonMarathon21-LeeMoulds","United Kingdom","","13468678","Lee","//images.justgiving.com/image/dfc1c1d3-03cd-4226-b6ff-ced2270ae8d3.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.259598","Lee Gillham",NA,NA,"2020-10-23T22:19:13","2344","5865298","2021-09-12T00:00:00","500","12551","95fddadd-6a9e-43c4-a88f-1ee164b88303","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"102","The Big Winter Wander","https://www.justgiving.com/Peter-Cox29","/Peter-Cox29","United Kingdom","","13468435","Peter's page","//images.justgiving.com/image/285b4ad4-7bde-4e3e-ae73-88eb9fff51d1.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.259598","Peter Cox",NA,NA,"2020-10-23T18:47:55","2344","6206477","2021-01-24T00:00:00","0","12551","7a1fae84-e382-4f25-bbfc-97447270f33b","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"103","The Big Winter Wander","https://www.justgiving.com/Yael-Lila","/Yael-Lila","United Kingdom","","13468928","Yael's page","//images.justgiving.com/image/44110e2f-6e37-4c11-932a-5f7018f4278f.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.259598","Yael Arbell","I am organising a walk  for Lila’s birthday","It’s a small thing we can do to save our ecosystem","2020-10-23T19:13:59","2344","6206477","2021-01-24T00:00:00","200","12551","792f5189-8fd6-4249-a6dc-611261c94760","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"104","The Big Winter Wander","https://www.justgiving.com/Becky-Watts3","/Becky-Watts3","United Kingdom","","13469016","The Big Winter Wander","//images.justgiving.com/image/9eb79ace-86e2-4bb7-b626-83f08398caa1.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.259598","Becky Watts",NA,NA,"2020-10-23T19:03:24","2344","6206477","2021-01-24T00:00:00","100","12551","1d292f37-1e5b-4502-b399-5299dfe18da3","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"105","Save the planet ","https://www.justgiving.com/Help-save-the-planet","/Help-save-the-planet","United Kingdom","","13469029","Stop deforestation and Save the planet","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","43.259087","Jamie Doerffer","I’m trying to stop deforestation","To help save the planet for future generations","2020-10-23T20:59:10","183708","6296763","2020-10-23T20:59:10","1000","753902","355b29bf-183c-483e-a36f-7f1b3002eaf9","Cool Earth",183708,1117978,183708,"Climate change",1,NA,NA,NA,NA,NA,NA
"106","Winchester Virtual Half Marathon 2020","https://www.justgiving.com/DEGWinchHM20","/DEGWinchHM20","United Kingdom","","13468035","David's Winchester Virtual Half Marathon 2020","//images.justgiving.com/image/2b966370-2854-4819-adb8-8b4636c03d03.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","21.078104","David Gilbert",NA,NA,"2020-10-23T16:16:03","13441","6297875","2020-10-31T00:00:00","250","15524","47f01eec-cb9f-403e-8cdf-7933898867c2","Oxfam",13441,202918,13441,"Global poverty",NA,NA,NA,1,NA,NA,NA
"107","Trailwalker 2021","https://www.justgiving.com/bill-test","/bill-test","United Kingdom","","13467641","Bill Test","//images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.164393","Bill Test",NA,NA,"2020-10-23T09:35:46","13441","6268547","2021-09-24T00:00:00","0","15524","5a20b6d7-2378-4cbc-8f37-a8ebd66ed6eb","Oxfam",13441,202918,13441,"Global poverty",NA,NA,NA,1,NA,NA,NA
"108","BX MO Winter Challenge","https://www.justgiving.com/bxmowinterchallenge-unicef","/bxmowinterchallenge-unicef","United Kingdom","","13463649","BX MO Winter Challenge","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","26.83754","Chris Haley",NA,NA,"2020-10-23T10:21:40","181813","6297203","2020-10-26T00:00:00","0","183895","999b68c0-1000-42fd-a799-099f3b775497","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"109","Phonecall from Santa","https://www.justgiving.com/ST-WaterAidcallfromsantabdv07","/ST-WaterAidcallfromsantabdv07","United Kingdom","","13468203","ST 's Phonecall from Santa","//images.justgiving.com/image/6a8dcb90-252e-4eee-a10d-7c0ff4243ba1.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","51.73843","ST  WaterAid",NA,NA,"2020-10-23T15:18:29","54697","6297146","2020-12-25T00:00:00","0","56780","c69012d3-4676-4a64-897b-e09529c99a47","WaterAid",54697,288701,54697,"Global poverty",NA,NA,NA,NA,NA,NA,1
"110","Water Bucket Challenge","https://www.justgiving.com/water-bucket-challenge","/water-bucket-challenge","United Kingdom","","13468320","Hannah and Sophia's Water Bucket Challenge","//images.justgiving.com/image/6ef047a2-8668-4305-ba60-aaa1e52193dd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.966988","Hannah and Sophia RSP","Collect and carry water for 6km","we want to raise awareness and support WaterAid","2020-10-23T17:01:08","54697","6297259","2020-10-23T17:01:08","500","56780","76f4516b-a60a-415d-a8d8-97f81c927687","WaterAid",54697,288701,54697,"Global poverty",NA,NA,NA,NA,NA,NA,1
