"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"101","Game Heroes 2020","https://www.justgiving.com/jack-dalessio","/jack-dalessio","","","13552766","JackDalessio","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jack Dalessio",NA,NA,"2020-11-23T23:00:27","2116","5821741","2020-12-31T00:00:00","10000","13507","3174986b-9a94-4214-b86b-17cff9f03454","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"102","10 Day 5K Challenge","https://www.justgiving.com/5-k-challenge979","/5-k-challenge979","","","13552812","5k challenge","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","monika samulnik",NA,NA,"2020-11-23T17:55:27","2116","5989360","2020-12-31T00:00:00","15","13507","083b8dc2-ce98-49a0-b0ae-bc2484cd38c0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"103","Game Heroes 2020","https://www.justgiving.com/magicgolddust","/magicgolddust","","","13552818","Magicgolddust","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Marie Icely",NA,NA,"2020-11-23T18:35:00","2116","5821741","2020-12-31T00:00:00","500","13507","fea7d9dc-fdb1-4527-83f5-91000ab330b0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"104","Game Heroes 2020","https://www.justgiving.com/veth-rs","/veth-rs","","","13552832","Veth_RS","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","James Bartlett",NA,NA,"2020-11-23T19:38:00","2116","5821741","2020-12-31T00:00:00","100","13507","3b7b550a-ae38-4712-b5f1-efe2d2a398da","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"105","10 Day 5K Challenge","https://www.justgiving.com/5-k-in-10-days2021","/5-k-in-10-days2021","United Kingdom","","13553046","5k in 10 days ","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Kirsty craft",NA,NA,"2020-11-23T21:33:14","2116","5989360","2020-12-31T00:00:00","100","13507","d1bd50fe-b2e4-4dfb-a357-c8a6fc4efffd","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"106","Kilometers For Cancer ","https://www.justgiving.com/Caleb-Sampson1","/Caleb-Sampson1","United Kingdom","...Caleb's Kilometers For <strong>Cancer</strong>...","13553606","Caleb's Kilometers For Cancer ","//images.justgiving.com/image/30c05f13-ba21-4739-bc49-7cf702d3c922.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.8583274","Caleb Sampson","How many Kms in 24 hours",NA,"2020-11-23T19:02:21","2116","6366279","2021-01-09T00:00:00","250","13507","64324d11-691d-4c66-9642-e71a50e8278b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"107","12+ hour Charity Stream for British Heart Foundation in memory of my dad","https://www.justgiving.com/WarwickZero1","/WarwickZero1","United Kingdom","...12+ hour Charity Stream for <strong>British</strong> <strong>Heart</strong> <strong>Foundation</strong>...","13552670","12+ hour Charity Stream for British Heart Foundation in memory of my dad","//images.justgiving.com/image/3aa7f47d-fa6f-4853-8a2d-40eb1382b02b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","51.408463",". WarwickZero","I am raising money in memory of my dad",NA,"2020-11-23T15:44:42","183092","6366347","2020-11-28T00:00:00","150.3372","641389","27a5076b-36c1-40f4-a001-e6ea790c8d9a","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"108","Virtual Collections","https://www.justgiving.com/Iain-McGhee-EndToEnd","/Iain-McGhee-EndToEnd","United Kingdom","...My <strong>British</strong> <strong>Heart</strong> <strong>Foundation</strong> Virtual Collection...","13552061","My British Heart Foundation Virtual Collection","//images.justgiving.com/image/46b85844-5cfa-4a9a-a87e-e4e5b8a8839e.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","30.063635","Iain McGhee","End To End 874 mile challenge","I want to raise funds for BHF in memory of my wife","2020-11-23T16:21:35","183092","5989361","2020-12-31T00:00:00","500","641389","d1a37b28-5b0a-45dd-92b7-fc26b9ebf4c8","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"109","Worley Finance - British Heart Foundation Christmas Hampers Draw","https://www.justgiving.com/Worley-BHF-Draw","/Worley-BHF-Draw","United Kingdom","...Worley UK Finance - <strong>British</strong> <strong>Heart</strong> <strong>Foundation</strong> Christmas...","13552314","Worley UK Finance - British Heart Foundation Christmas Hampers Draw","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","26.52886","KRISTOPHER DUTHIE","Donations at £5 per single entry to win a hamper","it's a worthwhile charity close to many hearts","2020-11-23T12:08:47","183092","6366111","2020-12-18T00:00:00","500","641389","ee71a6e0-8f80-485d-862d-3464e3e18ca3","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"110","Christmas Charity Campaign 2020","https://www.justgiving.com/The-TCM-Group-British-Heart-Foundation","/The-TCM-Group-British-Heart-Foundation","United Kingdom","...<strong>Heart</strong> <strong>Foundation</strong>...","13552235","The TCM Group's Christmas Charity Campaign for the British Heart Foundation","//images.justgiving.com/image/6e47d6d5-7a66-42c7-8c56-73caa35014c3.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","25.805159","The TCM Group",NA,NA,"2020-11-23T13:08:16","183092","6366028","2020-12-25T00:00:00","500","641389","90f3b584-dc80-4c0e-b97f-6d20341a971e","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"111","In memory of Bernard Crimmins","https://www.justgiving.com/bernie-crimmins","/bernie-crimmins","United Kingdom","","13553622","In loving memory of Bernard Crimmins","//images.justgiving.com/image/df6a0652-b4b4-489f-95a5-b1e4b17a32b7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.842419","Amy Sargent","Donations rather than funeral flowers",NA,"2020-11-23T20:03:11","183092","6366290","2020-11-23T20:03:11","100","641389","7b696831-8dbe-449c-bcaa-7234076db030","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"112","In memory of Petty Officer Ian 'Paddy' Fleming","https://www.justgiving.com/PaddyFleming","/PaddyFleming","United Kingdom","","13553710","Edward's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.842419","Ian Fleming",NA,NA,"2020-11-23T19:55:09","183092","6366477","2020-11-23T19:55:09","0","641389","2c77095d-2bb3-450a-9b5f-f41c0fa5f4de","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"113","In memory of Ian  Fleming","https://www.justgiving.com/IanPaddyFleming","/IanPaddyFleming","United Kingdom","","13553816","Ian's page","//images.justgiving.com/image/f5dfa530-f70d-469d-bd23-7125473b0e93.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.842419","Ian Fleming","Royal Naval Air Station Yeovilton is raising money",NA,"2020-11-23T19:59:11","183092","6365887","2020-11-23T19:59:11","1000","641389","06514481-d0f1-42bf-a834-c9007a0aa2ec","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"114","In memory of David Clegg","https://www.justgiving.com/David-Clegg1950","/David-Clegg1950","United Kingdom","","13553627","Remembering David Clegg","//images.justgiving.com/image/75a2c4af-fc14-41e6-9182-ced876e21995.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.842419","Sean Boon","Asking for donations in leiu of flowers",NA,"2020-11-23T20:28:22","183092","6366293","2020-11-23T20:28:22","500","641389","e3f451ca-47f6-4147-b4b3-ab7b9d87b8e5","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"115","Chloe’s Page","https://www.justgiving.com/Chloe-Simpson9","/Chloe-Simpson9","United Kingdom","","13552154","Chloe's Page","//images.justgiving.com/image/cefce7a2-92bc-45e7-8905-9c69980d9f3c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.842419","Chloe Simpson",NA,NA,"2020-11-23T14:33:50","183092","6365941","2020-12-01T00:00:00","500","641389","59681577-9b6f-4422-bd0d-e2b9d4d205c3","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"116","In memory of Geoffrey William (Gerry) Vines","https://www.justgiving.com/Taunton-Funeral-Servicesgeoffreywilliamvines","/Taunton-Funeral-Servicesgeoffreywilliamvines","United Kingdom","","13552310","Donations in memory of Geoffrey William (Gerry) Vines","//images.justgiving.com/image/9c891d86-dddd-4da4-ac93-228f8faff53b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.842419","Taunton Funeral Services",NA,NA,"2020-11-23T11:41:49","183092","6366108","2020-11-23T11:41:49","0","641389","5f2e3d8d-5a6f-4396-a43b-c1f8fb7088ec","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"117","In memory of Dorothy Gough","https://www.justgiving.com/DorothyGough1928","/DorothyGough1928","United Kingdom","","13551034","In Loving Memory Of Dorothy Gough","//images.justgiving.com/image/d0b171d0-d5c5-4d68-a277-b7e3d525c231.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.842419","M. A. Mills Funeral Service ","Donations In Loving Memory Of Dorothy Gough",NA,"2020-11-23T09:50:28","183092","6364923","2020-11-23T09:50:28","0","641389","7f4b81cc-b05a-40e9-8c8d-4bb2fac1c517","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"118","London Landmarks Half Marathon 2021","https://www.justgiving.com/Lizzie-Mawston2020","/Lizzie-Mawston2020","United Kingdom","","13553157","Lizzie's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","9.931486","Lizzie Mawston",NA,NA,"2020-11-23T21:55:54","183092","5846079","2021-05-23T00:00:00","0","641389","2f01efbc-1eff-4460-95f0-84f867a17b1d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"119","Brighton Marathon 2021","https://www.justgiving.com/Dan-Hanson4","/Dan-Hanson4","United Kingdom","","13553246","Dan's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","9.931486","Dan Hanson",NA,NA,"2020-11-23T21:16:19","183092","5187298","2021-09-12T00:00:00","0","641389","cd94591f-61b6-4fec-9199-756733506ad5","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"120","Isle of Wight Challenge 2021","https://www.justgiving.com/Amanda-Coles4","/Amanda-Coles4","United Kingdom","","13553428","Amanda's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","9.931486","Amanda Coles",NA,NA,"2020-11-23T20:04:42","183092","5918600","2021-05-01T00:00:00","0","641389","c2f76a0e-a856-4256-aae2-12628aee38c6","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"121","Sunderland 12 Guide Dogs of Christmas","https://www.justgiving.com/sunderlandguidedogs","/sunderlandguidedogs","United Kingdom","...Sunderland 12 <strong>Guide</strong> <strong>Dogs</strong> of Christmas...","13551919","Sunderland 12 Guide Dogs of Christmas ","//images.justgiving.com/image/166cd2ae-349c-4a5a-955c-e71a90403def.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","110.473495","Twelve Guide Dogs of Christmas",NA,NA,"2020-11-23T12:18:29","2261","6365714","2020-11-23T12:18:29","0","12049","afabb5c8-92e3-4e2f-a3ab-6589ec76fb72","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"122","Kinross 12 Guide Dogs of Christmas","https://www.justgiving.com/kinrossguidedogs","/kinrossguidedogs","United Kingdom","...Kinross 12 <strong>Guide</strong> <strong>Dogs</strong> of Christmas...","13552222","Kinross 12 Guide Dogs of Christmas ","//images.justgiving.com/image/166cd2ae-349c-4a5a-955c-e71a90403def.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","110.473495","Twelve Guide Dogs of Christmas",NA,NA,"2020-11-23T12:13:58","2261","6366018","2020-11-23T12:13:58","0","12049","268b6e21-4251-4d4a-bd17-bcadfacfe4ff","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"123","100 for Guide Dogs","https://www.justgiving.com/Trudy-Roberts9","/Trudy-Roberts9","United Kingdom","...100 for <strong>Guide</strong> <strong>Dogs</strong>...","13553706","100 for Guide Dogs","//images.justgiving.com/image/6dc5a272-538c-44be-b5b7-da5a5ada64bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","59.45589","Trudy Roberts","I am running 100km","I run in memory of my dad.","2020-11-23T19:15:01","2261","5957237","2020-11-30T00:00:00","150","12049","0c22c64f-f88c-47cc-b349-b296e288a0e0","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"124","100 for Guide Dogs","https://www.justgiving.com/Bex-Hart-Bambi100MileCycle","/Bex-Hart-Bambi100MileCycle","United Kingdom","...<strong>Dogs</strong>...","13552084","Bex and Hart 14 day 100 miles cycle challenge for Guide Dogs","//images.justgiving.com/image/55261f0c-98c5-44da-906b-dfd415415dbe.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","59.45589","Abi Hart","100 miles cycling challenge","To raise funds for the Guide Dog Charity.","2020-11-23T17:47:22","2261","5957237","2020-11-30T00:00:00","300","12049","8f39fe9a-9b03-4714-815c-cfd8758d544e","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"125","In memory of Paul Lucas","https://www.justgiving.com/PaulLucas11","/PaulLucas11","United Kingdom","","13553130","In loving memory of Paul Lucas","//images.justgiving.com/image/43ef4110-39e2-4fe7-9c5b-fe3de646547a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.180182","Claire Dyson","Instead of flowers we have decided to raise money","Paul supported this charity for many years.","2020-11-23T19:36:30","2261","6365998","2020-11-23T19:36:30","500","12049","2d265c71-e197-4dc5-a82c-14e19bb4d4b3","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"126","St Andrew's Fair Saturday Kindness Colouring - Hand and Flowers","https://www.justgiving.com/kindnesscolouring","/kindnesscolouring","Spain","","13552022","St Andrew's Fair Saturday Kindness Colouring - Hand and Flowers","//images.justgiving.com/image/7215c7f1-88b5-4486-a1cb-f39b19b71f2c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.180182","Fair Saturday Foundation St Andrew's Fair Saturday",NA,NA,"2020-11-23T12:53:14","2261","6365819","2020-11-23T12:53:14","500","12049","73c4720c-8180-482c-9466-79ca779d530a","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"127","In memory of William Crofts","https://www.justgiving.com/Rebecca-Harris59","/Rebecca-Harris59","United Kingdom","","13553817","In memory of William Crofts","//images.justgiving.com/image/b343259e-dc8a-4042-8c4a-ada802192840.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.180182","Rebecca Harris","Raising money for a cause close to his heart","he loved dogs","2020-11-23T20:03:00","2261","6365888","2020-11-23T20:03:00","250","12049","f85e8d51-371e-4b05-b464-224a7575db6c","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"128","Gorgeous Elya's Birthday","https://www.justgiving.com/elyasbirthday","/elyasbirthday","United Kingdom","","13553204","Happy Birthday Gorgeous Elya","//images.justgiving.com/image/e414d5f7-e2f7-403e-9f27-7d18702ef10c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","28.019207","Elya Grinkova","We are supporting GOSH to celebrate your birthday",NA,"2020-11-23T17:35:44","254","6366177","2020-11-28T00:00:00","100","12057","f36d43f7-24f0-46d3-94ae-d9aef9d03c72","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"129","In memory of Alex Burnham","https://www.justgiving.com/Lesley-Leach2","/Lesley-Leach2","United Kingdom","","13553718","Lesley's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","28.019207","Lesley Leach","I am raising funds on behalf of Alex Burnham","She passed too soon and GOSH was special to her","2020-11-23T20:41:04","254","6366482","2020-11-23T20:41:04","50","12057","47f43e64-e259-4c7b-9b79-52e95112dcf6","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"130","Book sale","https://www.justgiving.com/Carmel-Bentham","/Carmel-Bentham","United Kingdom","","13553717","Carmel's Book sale","//images.justgiving.com/image/6d16d862-6c67-4317-946a-87248e5611c8.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.960973","Carmel Bentham","Selling pre-loved books",NA,"2020-11-23T20:39:04","254","6366481","2020-12-10T00:00:00","30","12057","307b8686-063c-4e3b-9e27-ab7b80857d3f","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"131","Christmas Pyjama Day","https://www.justgiving.com/Paydens-Balham","/Paydens-Balham","United Kingdom","","13551219","Payden's Balham Presents Christmas Pyjama Day","//images.justgiving.com/image/9309c434-740b-45e0-8a04-391f93384951.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.960973","Anne Minka",NA,NA,"2020-11-23T08:20:16","254","6363679","2020-12-10T00:00:00","200","12057","2c503807-50be-4a63-b699-ace850240447","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"132","my 70th birthday","https://www.justgiving.com/Veena-Shah1","/Veena-Shah1","United Kingdom","","13553439","Veena's my 70th birthday","//images.justgiving.com/image/77fb9fe7-f9c1-4fa5-ac75-c075ac953535.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.389471","Veena Shah",NA,NA,"2020-11-23T21:17:03","254","6366400","2020-12-11T00:00:00","0","12057","c511eda7-1a8f-4e44-beda-b2383468bffa","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"133","Running off Christmas 2021","https://www.justgiving.com/Sidcot-Arms-Brewers-Fayre","/Sidcot-Arms-Brewers-Fayre","United Kingdom","","13553165","Nicky Scovell, Sidcot Arms ","//images.justgiving.com/image/91e3bfc6-b4b7-41dc-9920-8084a8b57f2a.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.199797","Sidcot Arms","Running off Christmas is my new year challenge","Running 31miles throughout January to support GOSH","2020-11-24T00:11:15","254","6270851","2021-01-01T00:00:00","250","12057","da96f03b-bb2b-4dee-b773-6fb3e12a3cba","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"134","Running off Christmas 2021","https://www.justgiving.com/leanne-askell-funding-page","/leanne-askell-funding-page","uk","","13553532","Leanne Askell Funding Page","//images.justgiving.com/image/822a5414-979c-435e-9dfc-2b3c26622c8d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.199797","Leanne Askell","31","Fitness goal","2020-11-23T20:22:21","254","6270851","2021-01-01T00:00:00","100","12057","0a307f05-89a0-4367-bdeb-e3fb6f4379bf","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"135","Running off Christmas 2021","https://www.justgiving.com/lucys-january-run","/lucys-january-run","uk","","13551479","Lucy's January run","//images.justgiving.com/image/b1d59aaf-d0be-446d-90fa-2faf5e3fe060.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.199797","Lucy Hocking","50","Miles","2020-11-23T14:17:33","254","6270851","2021-01-01T00:00:00","50","12057","06f1fa17-4a66-4720-b1cc-58983ecea0f2","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"136","Running off Christmas 2021","https://www.justgiving.com/hannahs-running-off-christmas","/hannahs-running-off-christmas","uk","","13551382","Hannah's Running off Christmas!","//images.justgiving.com/image/b1036478-0148-48db-aa77-bd4a9386a686.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.199797","Hannah Davis","31","Fitness goal","2020-11-23T15:24:18","254","6270851","2021-01-01T00:00:00","100","12057","97679df9-83f0-429e-bad0-71b52bfc5592","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"137","Royal Parks Half Marathon 2021","https://www.justgiving.com/Kevin-McKenna4","/Kevin-McKenna4","France","","13550821","Kevin's page","//images.justgiving.com/image/22b2070b-401f-4fc1-adad-31daaf9b770c.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.182264","Kevin McKenna",NA,NA,"2020-11-23T06:18:31","254","5478149","2021-04-11T00:00:00","0","12057","887ea9f2-7d31-4cc3-b132-19d8d5b9f905","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"138","Southwood Charity Santa","https://www.justgiving.com/Southwood-Research2","/Southwood-Research2","United Kingdom","...Jenny's Southwood Charity Santa - <strong>Cancer</strong> <strong>Research</strong> <strong>UK</strong>...","13553106","Jenny's Southwood Charity Santa - Cancer Research UK","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","47.980186","Jenny Henshaw",NA,NA,"2020-11-23T17:38:41","2357","6365983","2020-11-23T17:38:41","0","13174","d935e503-cb30-430c-b041-500f5ecb1afa","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"139","In memory of Terry  Armsworth","https://www.justgiving.com/Premierkarate-doWadi-Kai","/Premierkarate-doWadi-Kai","United Kingdom","...Fund raising for <strong>cancer</strong> <strong>research</strong>...","13552917","Fund raising for cancer research","//images.justgiving.com/image/58991dcf-278e-4248-84d4-8d191c0c7d78.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","29.302124","Yenny Wakeham ","Collection from  Premier Karate-do Wado-kai","Sensei Terry Armsworth continues to help others.","2020-11-23T17:53:35","2357","6365790","2020-11-23T17:53:35","950","13174","355d4731-3f6a-488d-911e-8648d819e145","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"140","5k for Cancer","https://www.justgiving.com/maxandruby2","/maxandruby2","United Kingdom","...Max and Ruby's 5k for <strong>Cancer</strong>...","13550723","Max and Ruby's 5k for Cancer","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","20.379736","Maria Regan","We are running 5k per week for 3 months","we want to raise money for Cancer Research","2020-11-23T07:11:12","2357","6365112","2020-11-30T00:00:00","200","13174","c75456d3-f851-4999-9f59-bc92e8de9da3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"141","Dad's Cancer Journey","https://www.justgiving.com/DadsCancerJourney","/DadsCancerJourney","United Kingdom","...Karl's Dad's <strong>Cancer</strong> Journey...","13552399","Karl's Dad's Cancer Journey","//images.justgiving.com/image/ab7ab8e5-9ab6-4286-b241-70ea01a03f76.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.683659","Karl Senior","I am vlogging about my Dad's cancer journey","... it's my Dad!","2020-11-23T17:14:03","2357","6366173","2020-11-23T17:14:02","500","13174","99f9f151-3bff-4ad4-8301-dd246e2085a3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"142","In memory of Michael  Camilleri","https://www.justgiving.com/michaelcamilleri","/michaelcamilleri","United Kingdom","","13552044","In Memory of Michael Camilleri","//images.justgiving.com/image/8b56bf9b-1f37-41db-b7ff-1e45c6cfb302.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.307655","Gemma Queally","Requesting donations","we want to thank them for their tremendous support","2020-11-23T15:00:58","2357","6365837","2020-11-23T15:00:58","500","13174","4749efe9-d6da-443d-8aeb-57faec3b8d99","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"143","Nick's 100 for 100 ","https://www.justgiving.com/Nick100for100","/Nick100for100","United Kingdom","","13551908","Nick's 100 for 100","//images.justgiving.com/image/c50095a6-bab1-43ac-a0ab-f775b3dd4436.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.307655","Nick Carson","Running 100km in December",NA,"2020-11-23T11:29:52","2357","6365706","2020-11-23T11:29:52","1000","13174","d3f73a47-cb21-4c44-9e24-9c92350ea308","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"144","Beth Dress Raffle","https://www.justgiving.com/Cara-And-The-Sky","/Cara-And-The-Sky","United Kingdom","","13550739","GIVING TUESDAY RAFFLE","//images.justgiving.com/image/ee20bcf0-9db7-4ba3-bd36-3dee07337b83.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.307655","Cara And The Sky","Raffling off the one and only Beth Dress","it's a charity close to our hearts","2020-11-23T10:08:14","2357","6365122","2020-11-23T00:00:00","500","13174","e738ea06-f566-44eb-a82a-3a5bbcc8978b","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"145","24hr Stream of World of Warcraft Shadowlands ","https://www.justgiving.com/Porphirios","/Porphirios","United Kingdom","","13551120","Porphirios's 24hr Stream of World of WARCRAFT Shadowland starting 10pm GMT","//images.justgiving.com/image/bf16b34e-bdb4-4827-9c84-b2bf3e4b1847.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.307655","Porphirios Turnbull","I am trying to get some donations","I lost a few members of my family.","2020-11-23T03:28:32","2357","6365011","2020-11-23T00:00:00","500","13174","74a293e8-0570-4621-9386-227d89476772","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"146","Cards Made By Tanya - Charity Cards","https://www.justgiving.com/cardsmadebytanya","/cardsmadebytanya","United Kingdom","","13552118","Cards Made By Tanya - Charity Cards","//images.justgiving.com/image/c523a250-89c7-41fe-af51-79aa8c0137b2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.307655","Tanya Chauhan","Making Christmas Cards, donating £1 each sale",NA,"2020-11-23T11:50:09","2357","6365915","2020-11-23T11:50:09","100","13174","50a7a608-38af-4ea4-a361-7c58f0271674","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
