"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"97","Betting Twitter’s Fundraiser","https://www.justgiving.com/BettingTwitter","/BettingTwitter","United Kingdom","","13571126","Ryans's Betting Twitter’s Fundraiser","//images.justgiving.com/image/eebf1890-6dc8-47cd-bc3f-f8bcb71664ba.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.985378","Ryans BetClub",NA,NA,"2020-11-30T17:20:46","254","6380402","2020-11-30T17:20:46","0","12057","bff134d2-0bf5-4989-b991-e8be63c92cab","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"98","Harrow Christmas Bake Sale","https://www.justgiving.com/Sascha-Hull1","/Sascha-Hull1","United Kingdom","","13568051","Harrow Christmas Bake Sale","//images.justgiving.com/image/afe31777-a59b-4012-956d-f8241acb19e8.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","17.704636","Sascha Hull","We are having a Christmas bake sale","we want to raise money to support them.","2020-11-30T06:27:59","254","6379611","2020-12-14T00:00:00","300","12057","319d8e69-15d2-41f7-a31d-9fc3357070e4","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"99","Running off Christmas 2021","https://www.justgiving.com/emmas-running-for-gosh","/emmas-running-for-gosh","uk","","13571709","Emma's running for GOSH","//images.justgiving.com/image/8fc6dc6a-38e1-4d98-97ff-e8b4ab9138cc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.255313","Emma Viner","31","Fitness goal","2020-11-30T20:30:47","254","6270851","2021-01-01T00:00:00","100","12057","deca9ef2-8678-4e6c-968d-4aa33e379963","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"100","Running off Christmas 2021","https://www.justgiving.com/emmas-new-year-running-challenge","/emmas-new-year-running-challenge","uk","","13569788","Emma's New Year Running Challenge","//images.justgiving.com/image/c34ce742-4607-440e-8e1b-9de7058fed5c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.255313","Emma Russell","I am taking on something to challenge me","I want to push my running goals","2020-11-30T19:21:59","254","6270851","2021-01-01T00:00:00","100","12057","541b0d6a-165a-4e2b-8a09-9bdda94139bc","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"101","Running off Christmas 2021","https://www.justgiving.com/carls-january-run-for-gosh","/carls-january-run-for-gosh","uk","","13571732","Carl's January Run for GOSH","//images.justgiving.com/image/a0a7ee4f-0c5f-4d74-a11e-138504b20960.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.255313","Carl Russell","31","Fitness goal","2020-11-30T21:42:11","254","6270851","2021-01-01T00:00:00","100","12057","b9627709-d6e4-43ab-854d-8b3c00b7ed74","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"102","Running off Christmas 2021","https://www.justgiving.com/kellys-fundraising-gosh","/kellys-fundraising-gosh","uk","","13569196","Kelly's Fundraising GOSH","//images.justgiving.com/image/b3020347-7743-4e40-bb9f-12e3528fb7bb.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.255313","Kelly osborne","31","Fitness goal","2020-11-30T19:13:30","254","6270851","2021-01-01T00:00:00","100","12057","2f81c7cb-af5d-42f6-8b0b-2abd669d3d51","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"103","Running off Christmas 2021","https://www.justgiving.com/janes-page1746","/janes-page1746","uk","","13571613","Jane's page","//images.justgiving.com/image/ac6c940c-fc95-4a2b-81af-55ae48a81777.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.255313","Jane Glasper","31","Fitness goal","2020-11-30T20:53:51","254","6270851","2021-01-01T00:00:00","100","12057","f73c6776-b45b-4da3-abee-f7d5969b4d91","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"104","Running off Christmas 2021","https://www.justgiving.com/in-memory-of-daniel-farbrace","/in-memory-of-daniel-farbrace","United Kingdom","","13569420","In memory of Daniel Farbrace ","//images.justgiving.com/image/9ad3966a-404a-4499-b1ad-bf43c9a94f03.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.255313","ali farbrace","31","Fitness goal","2020-11-30T11:53:47","254","6270851","2021-01-01T00:00:00","100","12057","d9f0aa9c-9d4a-4507-852a-139255d4b453","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"105","Running off Christmas 2021","https://www.justgiving.com/mashuds-running-off-christmas-campaign","/mashuds-running-off-christmas-campaign","uk","","13569770","Mashuds Running off Christmas campaign ","//images.justgiving.com/image/ad4f0b6f-201a-4b31-b96e-bd6b079f9303.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.255313","Mashud Ahmed","31","Fitness goal","2020-11-30T18:02:55","254","6270851","2021-01-01T00:00:00","100","12057","4e452ec2-a454-4774-9b64-039a2eb119fc","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"106","Running off Christmas 2021","https://www.justgiving.com/beth-and-dave-running-off-christmas","/beth-and-dave-running-off-christmas","uk","","13571803","Beth & Dave Running off Christmas","//images.justgiving.com/image/f8f84753-1a4a-4e5a-b58d-d406648151bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.255313","B HIRST","31","Fitness goal","2020-11-30T20:27:42","254","6270851","2021-01-01T00:00:00","100","12057","05b175bc-fd4d-4e0f-84d0-95737eb064cd","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"107","Tough Mudder Midlands 2021","https://www.justgiving.com/Lucas-Tom","/Lucas-Tom","United Kingdom","","13571515","Lucas-Thomas","//images.justgiving.com/image/afa3fea9-5dd3-4cba-bdfe-cab6f57f02c8.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.167556","Lucas Wetzel",NA,NA,"2020-11-30T20:35:34","254","6107518","2021-06-12T00:00:00","1000","12057","e6559a2b-acc7-464f-81aa-1e2a3cea1a8e","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"108","Royal Parks Half Marathon 2021","https://www.justgiving.com/joshellis22","/joshellis22","United Kingdom","","13572126","Richmond half marathon","//images.justgiving.com/image/d84f8c34-58ad-4881-ab1f-f2464e8d5dbc.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.167556","Josh Ellis","In September I will be running the half marathon","this will give other children an opportunity.","2020-12-01T00:48:33","254","5478149","2021-04-11T00:00:00","350","12057","81982a9f-8c54-4a70-831c-b81efd6255a6","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"109","Geek Out For GOSH","https://www.justgiving.com/afrobob1","/afrobob1","United Kingdom","","13572509","Geek Out For GOSH with Afrobob","//images.justgiving.com/image/c4711626-0881-49d0-955b-f7e2f078aafe.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.167556","afrobob1 Urquhart",NA,NA,"2020-12-01T00:55:11","254","5934421","2021-03-31T00:00:00","250","12057","f3a4d322-49d5-47a4-854f-20d44253075d","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"110","Monica's Blanket Raffle for Cancer Research UK","https://www.justgiving.com/monica-blanket-raffle-cancer-research","/monica-blanket-raffle-cancer-research","United Kingdom","...Monica's Blanket Raffle for <strong>Cancer</strong> <strong>Research</strong> <strong>UK</strong>...","13568402","Monica's Blanket Raffle for Cancer Research UK","//images.justgiving.com/image/910b357d-f9ba-4011-9411-c7ca6384ff2f.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","56.726055","Una Rodden","We are raffling a hand crochet blanket by Monica","Monica has battled cancer and wants to help others","2020-11-30T11:54:47","2357","6379553","2020-11-30T11:54:47","1000","13174","7018231a-e533-42f7-beec-99d6757f20d1","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"111","100k row for Cancer Research UK","https://www.justgiving.com/John-Dunn15","/John-Dunn15","United Kingdom","...John's 100k row for <strong>Cancer</strong> <strong>Research</strong> <strong>UK</strong>...","13567956","John's 100k row for Cancer Research UK","//images.justgiving.com/image/117dc9e3-da59-4877-af83-b757794a1884.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","51.49861","John Dunn",NA,NA,"2020-11-30T08:46:23","2357","6379229","2020-12-11T00:00:00","0","13174","7ceeb0c9-4432-43e4-8b32-4b664930a523","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"112","Uniphar Relay for Hope","https://www.justgiving.com/StarOUTiCOUK1","/StarOUTiCOUK1","United Kingdom","","13569233","Star’s page","//images.justgiving.com/image/18e2e6b3-1f58-4c05-89e3-5d5e0a865921.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","40.990532","Star OUTiCO UK",NA,NA,"2020-11-30T15:07:19","2357","6380014","2020-11-30T15:09:45","2244.9474","13174","6921c299-f4e7-408a-abc6-42ca5771aa84","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"113","Viral Jukebox Christmas Crackers - Christmas Songs to Fight Cancer","https://www.justgiving.com/ViralJukeboxCancerResearch","/ViralJukeboxCancerResearch","United Kingdom","...Jukebox Christmas Crackers - Christmas Songs to Fight <strong>Cancer</strong>...","13569655","Coralie's Viral Jukebox Christmas Crackers - Christmas Songs to Fight Cancer","//images.justgiving.com/image/bb9c3dbc-e851-4c94-8c19-c27b2aa14c1a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.954805","Coralie Tringham",NA,NA,"2020-11-30T13:47:22","2357","6380348","2020-12-01T00:00:00","1000","13174","359d7923-29f3-4da7-8a01-fcaf6578c2f3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"114","A run to remember","https://www.justgiving.com/Gemma-Bramhill","/Gemma-Bramhill","United Kingdom","","13571206","Gemma's Run To Remember","//images.justgiving.com/image/0cdebee2-73b3-48bc-94b0-bee0744ddb84.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Gemma Bramhill","Running 100k across December & January",NA,"2020-11-30T16:35:38","2357","6380896","2020-11-30T16:35:38","300","13174","dc4ea5fd-df22-486e-b3ad-959c9c9230e2","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"115","30 Swimming lengths a day","https://www.justgiving.com/Zoe-Baker16","/Zoe-Baker16","United Kingdom","","13569960","Zoe's 30 Swimming lengths a day","//images.justgiving.com/image/duck_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","13.341891","Zoe Baker",NA,NA,"2020-11-30T14:07:02","2357","6380453","2020-11-30T14:07:02","5000","13174","9d4f6a3e-a3cf-497b-8531-7b51bc3cc7fb","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"116","50k challenge 5am/5pm 5k runs ","https://www.justgiving.com/James-Noonan2","/James-Noonan2","United Kingdom","","13568140","James's 50k challenge 5am/5pm 5k runs ","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","13.341891","James Noonan","5am 5pm 5k runs",NA,"2020-11-30T06:48:22","2357","6379414","2020-11-30T00:00:00","300","13174","381e5118-569f-47d4-8ce1-ab5d6c687769","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"117","Walking 50 for my 50th","https://www.justgiving.com/Jeannette-Walker4","/Jeannette-Walker4","United Kingdom","","13568938","Jeannette's Walking 50 for my 50th","//images.justgiving.com/image/d6767732-e8e5-4217-96b5-a5a09f8d0f40.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Jeannette Walker",NA,NA,"2020-11-30T09:43:26","2357","6379913","2020-12-01T00:00:00","500","13174","dbd27040-be89-41f6-8ae7-1fe8669ee960","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"118","In memory of Robert Ainslie","https://www.justgiving.com/A-Ainslie","/A-Ainslie","United Kingdom","","13571034","In memory of Rob Ainslie","//images.justgiving.com/image/49a1ffc0-365f-4681-8a89-547b6fc2172e.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Alastair Ainslie","For anyone wanting to make a donation.","of current restrictions in place at funerals.","2020-11-30T17:26:37","2357","6380809","2020-11-30T17:26:37","200","13174","5f0eac8a-4aa8-45b5-a6d2-110a9bdcd88d","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"119","Movember","https://www.justgiving.com/Peter-Foster17","/Peter-Foster17","United Kingdom","","13571059","Peter's Movember","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","13.341891","Peter Foster",NA,NA,"2020-11-30T18:49:57","2357","6381828","2020-11-30T00:00:00","0","13174","9434d60e-6f15-4589-9a10-d31aeb12ec1b","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"120","James' Advent 2020 Unplugged","https://www.justgiving.com/JamesClegg2020","/JamesClegg2020","United Kingdom","","13571464","James' Advent 2020 Unplugged","//images.justgiving.com/image/407a39ec-9d61-4652-9b64-e395e861a046.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","James Clegg","Abusing your ears and eyes for Advent!","the battle against cancer can't 'lockdown'","2020-11-30T19:42:33","2357","6382240","2020-11-30T19:42:33","200","13174","c83a311a-d4c6-4f39-b43c-11c411d9769f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"121","Movember","https://www.justgiving.com/Peter-Foster16","/Peter-Foster16","United Kingdom","","13570852","Peter's Movember","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","13.341891","Peter Foster",NA,NA,"2020-11-30T18:47:40","2357","6381924","2020-11-30T00:00:00","0","13174","b91a0a66-6b88-4cf3-9d6f-f083cef1f638","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"122","Dyeing my hair blonde!!","https://www.justgiving.com/Jatinder-Lally","/Jatinder-Lally","United Kingdom","","13570230","Jatinder's Dyeing his hair blonde!!","//images.justgiving.com/image/85e96e5d-d950-408b-a550-89a3f5edc655.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Jatinder Lally",NA,NA,"2020-11-30T12:05:54","2357","6380630","2020-11-30T12:05:54","300","13174","ac3aa200-feef-47c8-89cf-29134f79ca20","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"123","Memory Tree","https://www.justgiving.com/Kate-Omalley","/Kate-Omalley","United Kingdom","","13570235","Kate's Memory Tree","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","13.341891","Kate Omalley","To recognise loved ones we have lost",NA,"2020-11-30T12:21:47","2357","6380634","2020-11-30T12:21:47","1000","13174","0a2d7d4d-44c5-4bfd-8a90-886c9d021d72","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"124","Jamies Running Advent-ures Challenge","https://www.justgiving.com/jamielhaagensen","/jamielhaagensen","United Kingdom","","13571436","Jamie's Running Advent-ures Challenge","//images.justgiving.com/image/11a08cbc-584b-40ce-9d55-9cb332f4cc0a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Jamie Haagensen","Running everyday from the 1st - 25th December","they do very important work","2020-11-30T18:11:25","2357","6382217","2020-11-30T18:11:25","50","13174","8250eeb2-eb63-4c22-9423-ad39a0dc1677","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"125","In memory of Jude Thorne","https://www.justgiving.com/judethorne","/judethorne","United Kingdom","","13571091","In memory of Jude Thorne","//images.justgiving.com/image/8271cba4-c1a7-43bc-9ba3-cd16e4987855.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Marietta Constantinou",NA,NA,"2020-11-30T20:42:15","2357","6381847","2020-11-30T20:42:15","500","13174","7660f4b5-af6a-440e-9fbd-3af8ea82ba86","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"126","100km in 24 Days","https://www.justgiving.com/Jake-Buxton1","/Jake-Buxton1","United Kingdom","","13571495","Jake's 100km in 24 Days","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","13.341891","Jake Buxton","Running 100km in 24 days",NA,"2020-11-30T21:13:09","2357","6382265","2020-11-30T21:13:09","250","13174","97167c18-467d-41a3-a51a-07016527a259","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"127","Movember","https://www.justgiving.com/Tom-Dawson12","/Tom-Dawson12","United Kingdom","","13568855","Tom's Movember","//images.justgiving.com/image/9c740296-3c99-4571-b2ab-2557709d72ed.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Tom Dawson",NA,NA,"2020-11-30T09:48:31","2357","6379723","2020-11-30T09:48:31","100","13174","1ab13295-34e1-480b-b2df-d225122078e0","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"128","Moonlight walk 10k","https://www.justgiving.com/Liz-Marshall7","/Liz-Marshall7","United Kingdom","","13570231","Liz's Moonlight walk 10k","//images.justgiving.com/image/61b730bf-be6d-4443-8969-a1809dfe0a57.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Liz Marshall","I will walk 10k with a friend in moonlight","People are still going through discomfort &worry.","2020-11-30T12:13:46","2357","6380631","2020-11-29T00:00:00","750","13174","07f2f689-5dd4-45ae-bd34-ef4726cde38f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"129","In memory of John Byrne","https://www.justgiving.com/in-memory-of-John-Byrne","/in-memory-of-John-Byrne","United Kingdom","","13568068","In Memory of John Byrne 1953 - 2020","//images.justgiving.com/image/e25ebcd5-7620-42e8-b4ca-e0298e6e9157.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Rose Barman",NA,NA,"2020-11-30T09:52:54","2357","6379624","2020-11-30T09:52:54","200","13174","7f7c0953-4c2f-43c0-ad31-e7aa545bdebc","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"130","Lynda's no Xmas cards or pressies","https://www.justgiving.com/LYNDILOO69","/LYNDILOO69","United Kingdom","","13571122","Lynda's opportunity to give back","//images.justgiving.com/image/877254be-1fc8-423f-b11d-c09b8c2135b3.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Lynda Brown","Asking for donations instead of Xmas cards/present","2019 was hard due to breast cancer but I survived","2020-11-30T17:10:30","2357","6380400","2020-11-30T17:10:29","200","13174","8e01f305-3256-4f46-ad5e-494c8c409535","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"131","In memory of Magnus  Inkster","https://www.justgiving.com/Magnus-Inkster","/Magnus-Inkster","United Kingdom","","13571144","In Loving Memory of Magnus Inkster","//images.justgiving.com/image/893dfa1e-5c34-473f-b276-1c8508a5704d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.341891","Elena  Spence ","We are raising money",NA,"2020-11-30T18:32:32","2357","6382118","2020-11-30T18:32:32","10","13174","840ad053-2da1-424b-a0fb-4c2466b0cb45","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"132","Bristol road Christmas lights","https://www.justgiving.com/Bristol-road-Christmas-lights","/Bristol-road-Christmas-lights","United Kingdom","","13569025","David's Bristol road Christmas lights","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","12.432787","David Kates",NA,NA,"2020-11-30T07:23:57","2357","6378206","2020-12-10T00:00:00","0","13174","0345b0b8-98f9-4689-90b3-1a0f4fdd0817","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"133","100k in a Working Day","https://www.justgiving.com/DavidAcres100k","/DavidAcres100k","United Kingdom","","13568350","Dave's 100k in a Working Day","//images.justgiving.com/image/0a3e43cd-04f5-4134-b158-d73aa11f5e24.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","11.068779","David Acres","I’m aiming to row 100k in a working day",NA,"2020-11-30T06:27:13","2357","6379512","2020-12-11T00:00:00","1000","13174","356d5c1a-4159-44b2-af68-3b1ef880c167","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"134","Blackpool Ultra White Collar Boxing 15th November 2020","https://www.justgiving.com/Kyle-Young5","/Kyle-Young5","United Kingdom","","13571030","Kyle's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","6.9785414","Kyle Young",NA,NA,"2020-11-30T17:17:58","2357","5767827","2020-11-15T00:00:00","0","13174","c71b1349-5979-4f77-a0d2-a05cfda35ea6","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"135","12 Days of Christmas Challenge","https://www.justgiving.com/12dayschallenge","/12dayschallenge","United Kingdom","","13570879","Emma and Hannah's 12 Runs of Christmas Challenge","//images.justgiving.com/image/7f39008d-c4fb-4329-a33e-9aaaada0a1cb.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.064846","Emma Leballeur",NA,NA,"2020-11-30T20:26:24","2357","6381942","2020-12-24T00:00:00","500","13174","1313a021-2bb2-48f7-9633-419deaf32745","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"136","Loose 4 pounds before Christmas! ","https://www.justgiving.com/RMFloose4poundsb4xmas","/RMFloose4poundsb4xmas","United Kingdom","","13571426","Loose 4 pounds before Christmas!","//images.justgiving.com/image/692a8678-4cda-49c3-bafc-ae33f4c8fac9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.010544","Laura Tebby","Loosing 4 pounds before Christmas!","in memory of all loved ones","2020-11-30T17:34:27","2357","6380507","2020-12-25T00:00:00","200","13174","d533c6a5-ef4f-4e4c-b60d-8220e9014d59","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"137","100 Miles through The Alphabet in December 2020","https://www.justgiving.com/DebbieandJoy","/DebbieandJoy","United Kingdom","","13570965","Debbie and Joy's 100 Miles through The Alphabet in December 2020","//images.justgiving.com/image/9c789e5b-0817-4724-b2d7-ce967bbe6293.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","5.8776555","Debbie King","We are walking 100 miles for Cancer research","In 2019 Joy Bench and I walked the Shine marathon","2020-11-30T19:47:39","2357","6382328","2020-12-31T00:00:00","100","13174","35b10213-01cc-4aca-9269-660c0c065e43","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"138","Pilates Class fundraiser","https://www.justgiving.com/tracy-armfield","/tracy-armfield","United Kingdom","","13570163","tracy's Pilates Class fundraiser","//images.justgiving.com/image/8317c324-d29f-406c-af01-a4a723b738af.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","5.867142","tracy armfield","Join me for a 40 minute Pilates workout on Zoom","I now have the energy to give back to others.","2020-11-30T14:21:37","2357","6380759","2020-12-30T00:00:00","100","13174","eeb73f93-a144-4d6f-982b-51817792f5ac","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"139","Newcastle Ultra MMA 31st October 2020","https://www.justgiving.com/Brent-Collins","/Brent-Collins","United Kingdom","","13568924","Brent 's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","5.8380656","Brent  Collins",NA,NA,"2020-11-30T07:14:25","2357","5802514","2020-10-31T00:00:00","0","13174","886a4deb-4be0-4a49-926b-37b6d7be8c9c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"140","JaxJax98 Charity Stream 2021","https://www.justgiving.com/Ryan-Jacks6","/Ryan-Jacks6","United Kingdom","","13568922","JaxJax98 Charity Stream 2021","//images.justgiving.com/image/3da4d7ef-02a3-4954-bfbb-2b48c1abf02d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","5.8074546","Ryan Jacks",NA,NA,"2020-11-30T04:19:48","2357","6378602","2021-01-09T00:00:00","100","13174","d491b207-3d1d-4569-a082-d6dcd10d5143","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"141","In memory of Marilyn Coyne","https://www.justgiving.com/Kerri-Ronald","/Kerri-Ronald","United Kingdom","...Christmas Lights For <strong>Marie</strong> <strong>Curie</strong> in Loving Memory of...","13572403","Christmas Lights For Marie Curie in Loving Memory of Marilyn!!","//images.justgiving.com/image/294d11d7-8248-452a-8b79-43a7ade7957a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","39.766994","Kerri Ronald","We are raising money","they provide vital support for families <U+0001F495>","2020-11-30T21:56:17","50","6382270","2020-11-30T21:56:17","100","12130","81487fec-4dd2-49d4-8b15-10b266913376","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"142","Care Through Giving","https://www.justgiving.com/AbelAbel","/AbelAbel","United Kingdom","","13572024","Abel's Care Through Giving","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","21.494438","Abel Abel",NA,NA,"2020-11-30T23:25:52","50","6381874","2020-11-30T23:25:52","0","12130","5760a00b-2e74-4da9-b6c7-4c8e647e02be","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"143","In memory of Margaret  Jones","https://www.justgiving.com/Margaret-Jones123","/Margaret-Jones123","United Kingdom","","13568377","Margarets Page","//images.justgiving.com/image/df8a303d-e9b2-4bdc-9d43-45c87378a023.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","21.494438","John Pipe",NA,NA,"2020-11-30T10:23:38","50","6379533","2020-11-30T10:23:38","650","12130","39738fce-7a7b-4569-8d94-9bbbe144f514","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
